:START_ID,:END_ID,:TYPE
2022,8624,TEACHES
2023,30200,TEACHES
2023,12809,TEACHES
2024,3652,TEACHES
2024,13240,TEACHES
2024,10297,TEACHES
2024,13241,TEACHES
2024,9365,TEACHES
2024,19755,TEACHES
2025,8841,TEACHES
2025,6086,TEACHES
2025,21287,TEACHES
2025,15270,TEACHES
2025,25358,TEACHES
2025,23156,TEACHES
2025,10233,TEACHES
2025,7654,TEACHES
2025,26492,TEACHES
2025,6472,TEACHES
2025,3942,TEACHES
2025,5035,TEACHES
2025,23349,TEACHES
2026,11702,TEACHES
2026,3728,TEACHES
2027,20254,TEACHES
2027,15664,TEACHES
2027,3652,TEACHES
2027,28908,TEACHES
2027,4277,TEACHES
2027,4205,TEACHES
2027,18127,TEACHES
2027,4720,TEACHES
2027,4510,TEACHES
2027,8807,TEACHES
2027,6495,TEACHES
2027,7521,TEACHES
2027,28825,TEACHES
2027,31430,TEACHES
2027,31080,TEACHES
2027,5090,TEACHES
2027,14094,TEACHES
2027,6084,TEACHES
2027,32346,TEACHES
2027,24367,TEACHES
2028,26941,TEACHES
2028,31757,TEACHES
2028,19380,TEACHES
2028,6471,TEACHES
2028,3683,TEACHES
2028,30549,TEACHES
2028,27297,TEACHES
2028,10203,TEACHES
2029,11165,TEACHES
2029,5308,TEACHES
2030,7067,TEACHES
2030,25650,TEACHES
2030,3954,TEACHES
2030,18369,TEACHES
2030,5109,TEACHES
2031,6111,TEACHES
2031,3898,TEACHES
2031,3654,TEACHES
2031,5592,TEACHES
2031,3955,TEACHES
2031,10834,TEACHES
2032,22486,TEACHES
2032,5895,TEACHES
2032,7124,TEACHES
2032,8627,TEACHES
2032,10702,TEACHES
2032,8945,TEACHES
2032,10741,TEACHES
2032,25552,TEACHES
2032,10359,TEACHES
2032,7842,TEACHES
2032,26318,TEACHES
2032,21849,TEACHES
2032,28877,TEACHES
2032,8232,TEACHES
2032,13869,TEACHES
2032,7166,TEACHES
2032,6997,TEACHES
2033,4206,TEACHES
2033,9729,TEACHES
2033,10100,TEACHES
2034,32312,TEACHES
2034,25329,TEACHES
2034,4510,TEACHES
2034,32052,TEACHES
2034,14094,TEACHES
2034,5090,TEACHES
2034,32049,TEACHES
2035,15759,TEACHES
2036,8608,TEACHES
2036,7982,TEACHES
2036,30160,TEACHES
2036,5100,TEACHES
2038,3693,TEACHES
2038,3954,TEACHES
2038,9559,TEACHES
2038,13593,TEACHES
2038,15200,TEACHES
2038,4275,TEACHES
2038,26411,TEACHES
2039,10573,TEACHES
2039,3808,TEACHES
2039,3744,TEACHES
2039,10175,TEACHES
2039,3715,TEACHES
2039,28234,TEACHES
2039,15200,TEACHES
2039,5613,TEACHES
2039,3693,TEACHES
2039,27084,TEACHES
2039,3803,TEACHES
2039,5459,TEACHES
2039,11225,TEACHES
2039,5914,TEACHES
2039,4088,TEACHES
2039,12596,TEACHES
2040,25248,TEACHES
2040,19068,TEACHES
2040,18413,TEACHES
2040,27084,TEACHES
2040,9712,TEACHES
2040,6540,TEACHES
2040,12596,TEACHES
2040,10573,TEACHES
2040,15200,TEACHES
2040,3693,TEACHES
2040,3983,TEACHES
2040,3715,TEACHES
2040,5613,TEACHES
2040,3808,TEACHES
2040,14840,TEACHES
2040,7932,TEACHES
2040,10074,TEACHES
2040,5073,TEACHES
2040,6019,TEACHES
2040,6774,TEACHES
2040,10175,TEACHES
2042,21904,TEACHES
2042,11784,TEACHES
2042,4035,TEACHES
2042,5109,TEACHES
2042,14711,TEACHES
2042,5101,TEACHES
2042,22557,TEACHES
2042,5139,TEACHES
2042,28978,TEACHES
2042,15886,TEACHES
2042,3899,TEACHES
2042,23272,TEACHES
2042,20126,TEACHES
2042,6413,TEACHES
2043,4206,TEACHES
2043,25300,TEACHES
2043,15759,TEACHES
2043,9729,TEACHES
2044,16617,TEACHES
2044,10032,TEACHES
2044,18208,TEACHES
2045,3652,TEACHES
2045,10834,TEACHES
2045,3654,TEACHES
2045,6111,TEACHES
2045,9729,TEACHES
2045,4206,TEACHES
2045,5133,TEACHES
2046,31617,TEACHES
2046,11543,TEACHES
2046,6202,TEACHES
2047,16624,TEACHES
2047,13862,TEACHES
2047,11842,TEACHES
2047,3977,TEACHES
2048,14094,TEACHES
2048,13017,TEACHES
2048,32082,TEACHES
2048,15222,TEACHES
2048,17716,TEACHES
2048,6494,TEACHES
2048,7274,TEACHES
2048,4932,TEACHES
2048,19813,TEACHES
2048,12750,TEACHES
2048,18113,TEACHES
2048,14821,TEACHES
2048,3693,TEACHES
2048,15200,TEACHES
2048,27872,TEACHES
2048,31662,TEACHES
2048,4463,TEACHES
2049,32600,TEACHES
2049,3778,TEACHES
2049,26166,TEACHES
2049,7932,TEACHES
2049,11219,TEACHES
2049,17308,TEACHES
2049,7285,TEACHES
2049,6774,TEACHES
2049,3599,TEACHES
2049,5053,TEACHES
2049,5073,TEACHES
2049,15698,TEACHES
2049,6019,TEACHES
2050,11589,TEACHES
2050,3693,TEACHES
2050,15200,TEACHES
2051,3606,TEACHES
2051,7285,TEACHES
2051,22271,TEACHES
2051,3599,TEACHES
2052,10581,TEACHES
2052,8634,TEACHES
2052,15376,TEACHES
2052,10582,TEACHES
2053,4636,TEACHES
2053,7336,TEACHES
2053,4524,TEACHES
2053,5891,TEACHES
2053,14629,TEACHES
2053,6012,TEACHES
2053,23869,TEACHES
2053,18405,TEACHES
2053,17685,TEACHES
2053,8835,TEACHES
2053,32567,TEACHES
2054,11632,TEACHES
2054,26063,TEACHES
2054,19804,TEACHES
2054,16595,TEACHES
2054,25076,TEACHES
2054,21487,TEACHES
2054,19614,TEACHES
2054,19193,TEACHES
2054,7897,TEACHES
2054,30287,TEACHES
2054,7681,TEACHES
2054,9014,TEACHES
2054,7974,TEACHES
2055,3693,TEACHES
2055,15200,TEACHES
2055,3956,TEACHES
2055,13512,TEACHES
2055,3959,TEACHES
2056,4088,TEACHES
2056,3803,TEACHES
2056,5914,TEACHES
2056,3808,TEACHES
2056,6534,TEACHES
2056,9729,TEACHES
2056,10275,TEACHES
2056,5133,TEACHES
2056,18440,TEACHES
2056,11225,TEACHES
2056,28234,TEACHES
2056,10175,TEACHES
2056,31851,TEACHES
2056,27084,TEACHES
2056,7424,TEACHES
2056,10573,TEACHES
2056,4206,TEACHES
2056,5613,TEACHES
2056,3715,TEACHES
2056,15200,TEACHES
2056,3693,TEACHES
2056,10227,TEACHES
2056,12596,TEACHES
2057,21853,TEACHES
2057,3955,TEACHES
2057,4170,TEACHES
2057,3983,TEACHES
2057,26155,TEACHES
2057,11646,TEACHES
2057,20011,TEACHES
2057,3537,TEACHES
2058,26572,TEACHES
2058,27282,TEACHES
2058,27786,TEACHES
2058,3979,TEACHES
2058,29298,TEACHES
2058,15200,TEACHES
2058,20532,TEACHES
2058,11427,TEACHES
2058,23591,TEACHES
2058,5109,TEACHES
2058,3693,TEACHES
2058,8624,TEACHES
2058,29802,TEACHES
2058,10320,TEACHES
2058,8744,TEACHES
2058,11543,TEACHES
2059,4762,TEACHES
2059,13623,TEACHES
2059,29483,TEACHES
2059,10078,TEACHES
2059,11228,TEACHES
2059,3955,TEACHES
2059,10834,TEACHES
2059,3652,TEACHES
2059,3654,TEACHES
2059,16368,TEACHES
2059,21380,TEACHES
2060,11543,TEACHES
2060,4636,TEACHES
2060,14900,TEACHES
2060,8627,TEACHES
2060,7336,TEACHES
2060,26318,TEACHES
2060,10741,TEACHES
2060,10702,TEACHES
2060,11231,TEACHES
2061,6997,TEACHES
2061,21849,TEACHES
2061,23062,TEACHES
2061,8945,TEACHES
2061,13512,TEACHES
2061,5895,TEACHES
2061,7327,TEACHES
2061,22691,TEACHES
2061,28877,TEACHES
2062,5895,TEACHES
2062,16368,TEACHES
2062,29917,TEACHES
2062,21849,TEACHES
2062,6997,TEACHES
2062,11228,TEACHES
2062,28877,TEACHES
2062,10078,TEACHES
2062,4752,TEACHES
2062,8945,TEACHES
2062,3983,TEACHES
2062,21380,TEACHES
2062,4762,TEACHES
2062,6084,TEACHES
2063,30520,TEACHES
2063,28364,TEACHES
2063,4379,TEACHES
2063,24479,TEACHES
2063,7105,TEACHES
2063,7119,TEACHES
2063,7062,TEACHES
2063,5002,TEACHES
2063,23129,TEACHES
2063,8640,TEACHES
2063,3652,TEACHES
2064,19266,TEACHES
2065,16765,TEACHES
2065,29133,TEACHES
2065,18657,TEACHES
2065,3868,TEACHES
2065,11354,TEACHES
2065,25520,TEACHES
2065,17909,TEACHES
2065,10908,TEACHES
2065,10981,TEACHES
2065,7434,TEACHES
2065,5913,TEACHES
2065,7946,TEACHES
2065,6279,TEACHES
2065,3871,TEACHES
2065,3615,TEACHES
2065,10943,TEACHES
2065,10377,TEACHES
2065,14911,TEACHES
2065,18574,TEACHES
2065,3983,TEACHES
2065,3873,TEACHES
2065,10175,TEACHES
2065,12076,TEACHES
2065,29855,TEACHES
2065,20828,TEACHES
2066,7819,TEACHES
2066,3957,TEACHES
2066,8331,TEACHES
2066,11474,TEACHES
2066,3992,TEACHES
2066,12829,TEACHES
2066,20599,TEACHES
2066,17636,TEACHES
2066,29857,TEACHES
2067,6471,TEACHES
2067,27297,TEACHES
2067,7067,TEACHES
2067,6863,TEACHES
2067,3693,TEACHES
2067,3954,TEACHES
2067,15200,TEACHES
2067,3652,TEACHES
2067,13498,TEACHES
2067,16158,TEACHES
2067,18175,TEACHES
2068,11940,TEACHES
2068,3596,TEACHES
2068,3954,TEACHES
2068,16158,TEACHES
2068,6863,TEACHES
2068,3785,TEACHES
2069,4277,TEACHES
2069,28908,TEACHES
2069,3873,TEACHES
2070,10573,TEACHES
2070,12596,TEACHES
2070,3808,TEACHES
2070,27084,TEACHES
2070,3715,TEACHES
2070,5613,TEACHES
2070,3803,TEACHES
2070,28234,TEACHES
2070,11225,TEACHES
2070,7121,TEACHES
2070,3652,TEACHES
2071,32445,TEACHES
2071,10645,TEACHES
2071,12917,TEACHES
2071,18129,TEACHES
2071,4153,TEACHES
2071,11661,TEACHES
2071,3593,TEACHES
2071,32446,TEACHES
2071,19401,TEACHES
2071,12327,TEACHES
2072,15191,TEACHES
2072,16012,TEACHES
2072,13277,TEACHES
2072,9729,TEACHES
2072,4206,TEACHES
2072,3652,TEACHES
2072,4962,TEACHES
2073,3808,TEACHES
2073,3715,TEACHES
2073,32234,TEACHES
2073,10573,TEACHES
2073,9379,TEACHES
2073,15222,TEACHES
2073,3693,TEACHES
2073,4277,TEACHES
2073,15200,TEACHES
2073,28908,TEACHES
2073,27084,TEACHES
2073,5613,TEACHES
2073,23376,TEACHES
2073,12596,TEACHES
2074,31617,TEACHES
2074,27483,TEACHES
2074,21380,TEACHES
2074,31757,TEACHES
2074,22557,TEACHES
2074,5101,TEACHES
2074,3683,TEACHES
2074,3951,TEACHES
2075,26318,TEACHES
2075,10741,TEACHES
2075,20534,TEACHES
2075,10702,TEACHES
2075,11711,TEACHES
2075,12056,TEACHES
2075,14306,TEACHES
2075,15419,TEACHES
2075,15808,TEACHES
2075,18913,TEACHES
2075,18954,TEACHES
2075,19656,TEACHES
2075,11300,TEACHES
2075,19808,TEACHES
2075,31804,TEACHES
2075,30492,TEACHES
2075,29906,TEACHES
2075,27020,TEACHES
2075,26782,TEACHES
2075,25639,TEACHES
2075,24089,TEACHES
2075,20174,TEACHES
2075,32455,TEACHES
2075,7821,TEACHES
2075,7826,TEACHES
2075,3693,TEACHES
2075,8627,TEACHES
2075,3652,TEACHES
2075,22392,TEACHES
2075,15200,TEACHES
2075,7343,TEACHES
2075,3765,TEACHES
2075,32603,TEACHES
2075,3924,TEACHES
2075,4930,TEACHES
2075,5929,TEACHES
2075,6114,TEACHES
2075,6166,TEACHES
2075,6763,TEACHES
2075,3709,TEACHES
2076,30200,TEACHES
2076,12809,TEACHES
2076,3693,TEACHES
2076,15200,TEACHES
2077,5995,TEACHES
2077,4841,TEACHES
2077,23062,TEACHES
2077,7327,TEACHES
2077,3744,TEACHES
2077,24365,TEACHES
2077,28908,TEACHES
2077,4088,TEACHES
2077,4277,TEACHES
2077,8712,TEACHES
2077,6083,TEACHES
2077,6444,TEACHES
2077,31211,TEACHES
2077,13945,TEACHES
2077,6920,TEACHES
2079,7477,TEACHES
2079,14263,TEACHES
2079,15222,TEACHES
2080,7121,TEACHES
2080,7932,TEACHES
2080,27847,TEACHES
2080,6774,TEACHES
2080,6019,TEACHES
2080,3614,TEACHES
2080,5073,TEACHES
2080,14230,TEACHES
2080,3983,TEACHES
2080,32725,TEACHES
2080,15200,TEACHES
2080,3693,TEACHES
2080,32920,TEACHES
2080,29889,TEACHES
2080,3942,TEACHES
2080,8136,TEACHES
2080,11564,TEACHES
2080,5459,TEACHES
2080,17492,TEACHES
2081,4962,TEACHES
2081,26975,TEACHES
2081,6497,TEACHES
2081,8229,TEACHES
2081,15222,TEACHES
2081,4510,TEACHES
2081,5090,TEACHES
2081,14094,TEACHES
2081,8221,TEACHES
2081,14876,TEACHES
2081,8232,TEACHES
2082,21779,TEACHES
2082,31477,TEACHES
2082,3954,TEACHES
2082,4275,TEACHES
2082,8161,TEACHES
2083,6037,TEACHES
2083,21615,TEACHES
2083,27413,TEACHES
2083,10746,TEACHES
2083,25551,TEACHES
2083,5995,TEACHES
2083,4088,TEACHES
2083,24790,TEACHES
2083,17234,TEACHES
2083,13064,TEACHES
2083,7285,TEACHES
2083,3599,TEACHES
2083,4841,TEACHES
2084,15370,TEACHES
2084,30200,TEACHES
2084,3874,TEACHES
2084,12809,TEACHES
2084,13892,TEACHES
2084,5934,TEACHES
2085,5934,TEACHES
2085,3874,TEACHES
2085,21820,TEACHES
2085,21385,TEACHES
2085,15752,TEACHES
2085,12664,TEACHES
2085,5613,TEACHES
2085,27084,TEACHES
2085,12596,TEACHES
2085,10573,TEACHES
2085,5190,TEACHES
2085,3715,TEACHES
2085,3808,TEACHES
2085,6516,TEACHES
2085,11183,TEACHES
2085,32235,TEACHES
2085,31440,TEACHES
2085,12377,TEACHES
2085,3607,TEACHES
2085,11646,TEACHES
2085,20011,TEACHES
2085,26155,TEACHES
2085,28908,TEACHES
2085,4277,TEACHES
2085,6083,TEACHES
2086,14840,TEACHES
2086,18413,TEACHES
2086,25248,TEACHES
2086,21926,TEACHES
2086,6540,TEACHES
2086,15200,TEACHES
2086,9712,TEACHES
2086,3693,TEACHES
2087,18036,TEACHES
2087,20475,TEACHES
2087,23802,TEACHES
2087,25433,TEACHES
2087,3808,TEACHES
2087,23062,TEACHES
2087,10175,TEACHES
2087,28636,TEACHES
2087,3715,TEACHES
2087,29889,TEACHES
2087,13512,TEACHES
2087,25248,TEACHES
2087,18413,TEACHES
2087,14840,TEACHES
2087,9712,TEACHES
2087,6540,TEACHES
2087,3803,TEACHES
2087,15051,TEACHES
2087,14950,TEACHES
2087,25578,TEACHES
2087,5545,TEACHES
2087,5613,TEACHES
2087,10573,TEACHES
2087,12596,TEACHES
2087,27084,TEACHES
2087,11225,TEACHES
2087,12510,TEACHES
2087,7327,TEACHES
2087,3876,TEACHES
2087,31617,TEACHES
2087,28234,TEACHES
2088,5765,TEACHES
2088,32725,TEACHES
2088,17492,TEACHES
2088,7681,TEACHES
2088,7897,TEACHES
2088,14230,TEACHES
2088,7974,TEACHES
2088,3614,TEACHES
2088,5355,TEACHES
2088,6315,TEACHES
2088,28747,TEACHES
2088,10076,TEACHES
2088,18356,TEACHES
2088,16595,TEACHES
2088,10992,TEACHES
2088,19193,TEACHES
2088,19614,TEACHES
2088,21487,TEACHES
2088,25076,TEACHES
2088,13245,TEACHES
2088,6314,TEACHES
2088,9014,TEACHES
2088,15378,TEACHES
2088,6741,TEACHES
2089,28908,TEACHES
2089,16243,TEACHES
2089,6083,TEACHES
2089,28234,TEACHES
2089,6526,TEACHES
2089,11225,TEACHES
2089,4277,TEACHES
2089,26572,TEACHES
2090,12076,TEACHES
2090,10229,TEACHES
2090,3873,TEACHES
2090,5459,TEACHES
2090,4538,TEACHES
2090,3983,TEACHES
2090,6724,TEACHES
2090,3803,TEACHES
2090,3868,TEACHES
2091,13240,TEACHES
2091,5596,TEACHES
2091,3551,TEACHES
2091,22557,TEACHES
2091,4205,TEACHES
2091,5101,TEACHES
2091,4720,TEACHES
2091,31430,TEACHES
2091,31080,TEACHES
2091,7521,TEACHES
2091,28825,TEACHES
2091,8807,TEACHES
2091,24367,TEACHES
2092,6999,TEACHES
2092,5101,TEACHES
2092,22557,TEACHES
2093,22691,TEACHES
2094,4049,TEACHES
2094,5294,TEACHES
2094,11175,TEACHES
2094,13014,TEACHES
2094,11225,TEACHES
2094,28286,TEACHES
2094,14979,TEACHES
2094,16382,TEACHES
2094,28234,TEACHES
2094,24327,TEACHES
2094,29216,TEACHES
2094,14416,TEACHES
2095,6763,TEACHES
2095,3992,TEACHES
2096,4277,TEACHES
2096,3956,TEACHES
2096,28315,TEACHES
2096,5109,TEACHES
2097,5109,TEACHES
2097,6084,TEACHES
2097,11541,TEACHES
2097,18208,TEACHES
2097,23464,TEACHES
2098,16595,TEACHES
2098,19193,TEACHES
2098,19614,TEACHES
2098,7166,TEACHES
2098,21487,TEACHES
2098,25076,TEACHES
2098,9014,TEACHES
2098,7974,TEACHES
2098,7897,TEACHES
2098,7681,TEACHES
2098,10359,TEACHES
2098,22486,TEACHES
2099,5101,TEACHES
2099,22557,TEACHES
2099,3992,TEACHES
2099,11371,TEACHES
2099,15759,TEACHES
2100,5934,TEACHES
2100,3874,TEACHES
2100,5100,TEACHES
2101,5101,TEACHES
2101,22557,TEACHES
2101,15759,TEACHES
2101,7645,TEACHES
2101,3652,TEACHES
2101,7037,TEACHES
2101,3683,TEACHES
2101,31757,TEACHES
2101,3898,TEACHES
2102,28908,TEACHES
2102,26506,TEACHES
2102,4035,TEACHES
2102,3803,TEACHES
2102,10227,TEACHES
2102,5133,TEACHES
2102,15374,TEACHES
2102,4277,TEACHES
2102,28234,TEACHES
2102,11225,TEACHES
2102,15886,TEACHES
2102,11784,TEACHES
2103,4559,TEACHES
2103,17026,TEACHES
2103,7285,TEACHES
2103,16423,TEACHES
2103,3599,TEACHES
2103,5053,TEACHES
2103,21463,TEACHES
2103,9709,TEACHES
2103,19310,TEACHES
2103,19084,TEACHES
2103,7062,TEACHES
2103,7119,TEACHES
2103,8640,TEACHES
2103,28364,TEACHES
2103,24332,TEACHES
2103,30520,TEACHES
2103,31198,TEACHES
2103,10088,TEACHES
2103,19327,TEACHES
2103,5002,TEACHES
2103,26696,TEACHES
2103,22856,TEACHES
2103,32677,TEACHES
2103,18041,TEACHES
2103,20934,TEACHES
2103,20933,TEACHES
2103,5264,TEACHES
2103,29509,TEACHES
2103,30693,TEACHES
2103,10580,TEACHES
2103,9981,TEACHES
2103,23841,TEACHES
2105,26458,TEACHES
2105,3759,TEACHES
2105,4276,TEACHES
2105,6623,TEACHES
2105,28908,TEACHES
2105,3570,TEACHES
2105,3744,TEACHES
2105,4277,TEACHES
2105,12106,TEACHES
2105,19555,TEACHES
2105,5817,TEACHES
2105,3802,TEACHES
2105,3754,TEACHES
2105,21470,TEACHES
2105,15094,TEACHES
2105,3778,TEACHES
2105,4133,TEACHES
2105,29870,TEACHES
2105,19044,TEACHES
2105,5119,TEACHES
2105,22429,TEACHES
2105,18765,TEACHES
2106,3683,TEACHES
2106,11225,TEACHES
2106,31757,TEACHES
2106,28234,TEACHES
2106,28908,TEACHES
2106,5046,TEACHES
2106,4277,TEACHES
2106,23336,TEACHES
2106,5150,TEACHES
2106,3998,TEACHES
2106,5395,TEACHES
2106,26202,TEACHES
2106,3652,TEACHES
2107,16844,TEACHES
2107,13623,TEACHES
2108,13498,TEACHES
2108,3695,TEACHES
2108,5133,TEACHES
2108,12505,TEACHES
2109,29906,TEACHES
2109,27020,TEACHES
2109,5088,TEACHES
2109,26782,TEACHES
2109,14097,TEACHES
2109,20534,TEACHES
2109,5824,TEACHES
2109,25639,TEACHES
2109,19656,TEACHES
2109,30492,TEACHES
2109,19808,TEACHES
2109,20409,TEACHES
2109,4682,TEACHES
2109,20174,TEACHES
2109,22392,TEACHES
2109,24089,TEACHES
2109,32603,TEACHES
2109,11543,TEACHES
2109,26589,TEACHES
2109,23105,TEACHES
2109,5966,TEACHES
2109,15808,TEACHES
2109,3652,TEACHES
2109,7821,TEACHES
2109,5818,TEACHES
2109,7343,TEACHES
2109,29138,TEACHES
2109,6166,TEACHES
2109,6114,TEACHES
2109,5929,TEACHES
2109,4930,TEACHES
2109,3924,TEACHES
2109,3709,TEACHES
2109,6763,TEACHES
2109,8977,TEACHES
2109,14306,TEACHES
2109,14083,TEACHES
2109,9567,TEACHES
2109,31804,TEACHES
2109,15419,TEACHES
2109,32455,TEACHES
2109,18913,TEACHES
2109,3646,TEACHES
2109,7645,TEACHES
2109,7037,TEACHES
2109,11711,TEACHES
2109,11300,TEACHES
2109,8306,TEACHES
2109,7826,TEACHES
2109,12056,TEACHES
2109,18954,TEACHES
2110,5459,TEACHES
2110,13014,TEACHES
2111,8336,TEACHES
2111,5443,TEACHES
2111,3652,TEACHES
2111,27537,TEACHES
2111,22927,TEACHES
2111,5330,TEACHES
2111,11941,TEACHES
2111,21417,TEACHES
2111,17147,TEACHES
2111,3713,TEACHES
2111,4003,TEACHES
2112,13228,TEACHES
2112,4206,TEACHES
2112,16350,TEACHES
2112,9729,TEACHES
2112,32312,TEACHES
2113,4565,TEACHES
2113,5895,TEACHES
2113,8945,TEACHES
2113,21849,TEACHES
2113,6997,TEACHES
2113,6725,TEACHES
2113,7961,TEACHES
2113,25576,TEACHES
2113,28877,TEACHES
2114,5035,TEACHES
2114,9546,TEACHES
2114,13506,TEACHES
2114,23156,TEACHES
2114,12441,TEACHES
2114,25358,TEACHES
2114,11515,TEACHES
2114,7654,TEACHES
2114,4328,TEACHES
2114,3983,TEACHES
2114,15759,TEACHES
2114,10233,TEACHES
2115,5424,TEACHES
2115,4293,TEACHES
2115,6526,TEACHES
2115,28908,TEACHES
2115,4277,TEACHES
2116,14097,TEACHES
2116,20409,TEACHES
2116,5088,TEACHES
2116,23105,TEACHES
2116,26589,TEACHES
2116,3992,TEACHES
2116,8306,TEACHES
2116,19475,TEACHES
2116,5966,TEACHES
2116,11543,TEACHES
2117,5418,TEACHES
2117,18990,TEACHES
2117,11541,TEACHES
2117,3765,TEACHES
2117,3992,TEACHES
2117,23464,TEACHES
2117,26411,TEACHES
2117,3670,TEACHES
2117,15842,TEACHES
2117,8624,TEACHES
2117,6393,TEACHES
2117,20644,TEACHES
2117,5109,TEACHES
2118,25642,TEACHES
2118,31757,TEACHES
2118,10032,TEACHES
2118,15130,TEACHES
2118,23485,TEACHES
2118,4678,TEACHES
2118,23047,TEACHES
2118,3683,TEACHES
2118,3652,TEACHES
2119,30287,TEACHES
2119,15200,TEACHES
2119,31548,TEACHES
2119,6996,TEACHES
2119,26063,TEACHES
2119,27084,TEACHES
2119,12596,TEACHES
2119,10573,TEACHES
2119,5613,TEACHES
2119,30683,TEACHES
2119,28978,TEACHES
2119,28482,TEACHES
2119,3563,TEACHES
2119,4266,TEACHES
2119,7089,TEACHES
2119,20746,TEACHES
2119,3693,TEACHES
2119,10357,TEACHES
2119,19956,TEACHES
2119,14626,TEACHES
2119,3715,TEACHES
2119,3808,TEACHES
2119,30528,TEACHES
2119,29565,TEACHES
2119,3696,TEACHES
2119,4732,TEACHES
2119,19135,TEACHES
2119,5139,TEACHES
2119,27083,TEACHES
2119,5604,TEACHES
2119,5630,TEACHES
2119,8009,TEACHES
2119,14925,TEACHES
2119,14567,TEACHES
2119,13815,TEACHES
2119,29557,TEACHES
2120,7049,TEACHES
2121,28908,TEACHES
2121,4277,TEACHES
2121,6526,TEACHES
2121,3803,TEACHES
2121,9099,TEACHES
2121,3750,TEACHES
2121,27851,TEACHES
2121,3744,TEACHES
2122,13512,TEACHES
2122,3693,TEACHES
2122,15200,TEACHES
2123,30282,TEACHES
2123,7049,TEACHES
2123,4206,TEACHES
2123,30283,TEACHES
2123,30200,TEACHES
2123,12809,TEACHES
2123,9729,TEACHES
2124,9134,TEACHES
2124,23205,TEACHES
2124,8904,TEACHES
2124,8806,TEACHES
2124,9546,TEACHES
2124,8479,TEACHES
2124,7521,TEACHES
2124,5170,TEACHES
2124,4720,TEACHES
2124,6450,TEACHES
2124,4205,TEACHES
2124,9130,TEACHES
2124,3906,TEACHES
2124,22623,TEACHES
2124,27713,TEACHES
2124,5172,TEACHES
2124,19725,TEACHES
2124,22601,TEACHES
2124,6298,TEACHES
2124,4741,TEACHES
2124,32203,TEACHES
2124,26495,TEACHES
2124,22779,TEACHES
2124,21581,TEACHES
2124,19159,TEACHES
2124,16950,TEACHES
2124,20419,TEACHES
2124,5348,TEACHES
2124,7661,TEACHES
2124,14148,TEACHES
2124,8807,TEACHES
2124,24367,TEACHES
2124,28825,TEACHES
2124,3683,TEACHES
2124,31757,TEACHES
2124,31080,TEACHES
2124,31430,TEACHES
2124,6044,TEACHES
2124,20605,TEACHES
2124,4730,TEACHES
2124,14853,TEACHES
2124,5179,TEACHES
2124,5546,TEACHES
2124,28529,TEACHES
2124,24373,TEACHES
2124,25358,TEACHES
2124,13912,TEACHES
2124,23156,TEACHES
2124,10233,TEACHES
2124,21689,TEACHES
2124,20459,TEACHES
2124,7654,TEACHES
2124,25646,TEACHES
2124,28532,TEACHES
2124,15715,TEACHES
2124,18398,TEACHES
2124,3981,TEACHES
2124,18648,TEACHES
2124,16327,TEACHES
2124,5035,TEACHES
2124,4131,TEACHES
2124,25900,TEACHES
2124,19303,TEACHES
2124,7539,TEACHES
2125,27847,TEACHES
2125,15188,TEACHES
2125,26826,TEACHES
2125,7823,TEACHES
2125,16750,TEACHES
2125,11564,TEACHES
2125,32315,TEACHES
2125,8841,TEACHES
2125,7218,TEACHES
2125,14230,TEACHES
2125,15270,TEACHES
2125,17492,TEACHES
2125,32725,TEACHES
2125,15736,TEACHES
2125,3614,TEACHES
2125,6361,TEACHES
2125,8136,TEACHES
2126,6829,TEACHES
2126,30711,TEACHES
2126,8977,TEACHES
2126,13512,TEACHES
2126,3652,TEACHES
2126,23869,TEACHES
2126,19539,TEACHES
2126,7645,TEACHES
2126,7037,TEACHES
2127,11543,TEACHES
2127,10074,TEACHES
2127,9729,TEACHES
2127,4206,TEACHES
2127,19068,TEACHES
2128,19193,TEACHES
2128,11646,TEACHES
2128,7897,TEACHES
2128,25076,TEACHES
2128,7974,TEACHES
2128,19614,TEACHES
2128,9014,TEACHES
2128,20011,TEACHES
2128,4170,TEACHES
2128,21487,TEACHES
2128,16595,TEACHES
2128,6999,TEACHES
2128,26155,TEACHES
2128,7681,TEACHES
2128,15200,TEACHES
2128,3693,TEACHES
2129,23062,TEACHES
2129,10480,TEACHES
2129,28488,TEACHES
2129,9881,TEACHES
2129,24147,TEACHES
2129,14655,TEACHES
2129,13519,TEACHES
2129,24523,TEACHES
2129,7327,TEACHES
2129,27734,TEACHES
2129,11702,TEACHES
2129,4081,TEACHES
2129,11051,TEACHES
2129,10066,TEACHES
2129,13056,TEACHES
2129,11403,TEACHES
2130,6202,TEACHES
2130,15222,TEACHES
2130,4580,TEACHES
2130,15200,TEACHES
2130,3693,TEACHES
2130,3658,TEACHES
2130,4938,TEACHES
2130,5851,TEACHES
2130,12223,TEACHES
2130,27177,TEACHES
2131,25329,TEACHES
2131,4962,TEACHES
2131,23717,TEACHES
2132,4049,TEACHES
2132,6947,TEACHES
2132,7237,TEACHES
2132,3957,TEACHES
2132,17773,TEACHES
2132,4392,TEACHES
2132,4800,TEACHES
2132,14416,TEACHES
2132,7332,TEACHES
2132,9548,TEACHES
2132,27752,TEACHES
2132,10175,TEACHES
2132,12505,TEACHES
2132,3695,TEACHES
2132,12759,TEACHES
2133,3955,TEACHES
