START_ID,:END_ID,:TYPE
13195.0,889.0,BELONGS_TO
13196.0,191.0,BELONGS_TO
13197.0,192.0,BELONGS_TO
13198.0,845.0,BELONGS_TO
13199.0,889.0,BELONGS_TO
13200.0,346.0,BELONGS_TO
13201.0,889.0,BELONGS_TO
13204.0,159.0,BELONGS_TO
13205.0,192.0,BELONGS_TO
13206.0,183.0,BELONGS_TO
13209.0,575.0,BELONGS_TO
13210.0,890.0,BELONGS_TO
13212.0,889.0,BELONGS_TO
13216.0,889.0,BELONGS_TO
13217.0,16.0,BELONGS_TO
13218.0,1000.0,BELONGS_TO
13221.0,244.0,BELONGS_TO
13222.0,595.0,BELONGS_TO
13224.0,50.0,BELONGS_TO
13226.0,89.0,BELONGS_TO
13227.0,188.0,BELONGS_TO
13228.0,889.0,BELONGS_TO
13229.0,510.0,BELONGS_TO
13230.0,575.0,BELONGS_TO
13231.0,378.0,BELONGS_TO
13232.0,889.0,BELONGS_TO
13234.0,654.0,BELONGS_TO
13235.0,890.0,BELONGS_TO
13237.0,835.0,BELONGS_TO
13238.0,183.0,BELONGS_TO
13239.0,192.0,BELONGS_TO
13240.0,152.0,BELONGS_TO
13241.0,350.0,BELONGS_TO
13242.0,575.0,BELONGS_TO
13243.0,889.0,BELONGS_TO
13244.0,532.0,BELONGS_TO
13245.0,183.0,BELONGS_TO
13246.0,500.0,BELONGS_TO
13247.0,14.0,BELONGS_TO
13248.0,244.0,BELONGS_TO
13249.0,186.0,BELONGS_TO
13250.0,911.0,BELONGS_TO
13251.0,985.0,BELONGS_TO
13252.0,889.0,BELONGS_TO
13254.0,192.0,BELONGS_TO
13255.0,0.0,BELONGS_TO
13256.0,14.0,BELONGS_TO
13259.0,243.0,BELONGS_TO
13260.0,191.0,BELONGS_TO
13262.0,327.0,BELONGS_TO
13263.0,190.0,BELONGS_TO
13264.0,889.0,BELONGS_TO
13265.0,8.0,BELONGS_TO
13266.0,889.0,BELONGS_TO
13267.0,945.0,BELONGS_TO
13270.0,595.0,BELONGS_TO
13271.0,944.0,BELONGS_TO
13272.0,708.0,BELONGS_TO
13273.0,926.0,BELONGS_TO
13275.0,191.0,BELONGS_TO
13276.0,926.0,BELONGS_TO
13277.0,878.0,BELONGS_TO
13278.0,1007.0,BELONGS_TO
13279.0,889.0,BELONGS_TO
13280.0,889.0,BELONGS_TO
13282.0,493.0,BELONGS_TO
13283.0,889.0,BELONGS_TO
13285.0,188.0,BELONGS_TO
13287.0,169.0,BELONGS_TO
13288.0,163.0,BELONGS_TO
13290.0,889.0,BELONGS_TO
13292.0,192.0,BELONGS_TO
13293.0,889.0,BELONGS_TO
13294.0,1001.0,BELONGS_TO
13295.0,16.0,BELONGS_TO
13297.0,14.0,BELONGS_TO
13298.0,378.0,BELONGS_TO
13300.0,306.0,BELONGS_TO
13302.0,188.0,BELONGS_TO
13303.0,889.0,BELONGS_TO
13304.0,184.0,BELONGS_TO
13305.0,532.0,BELONGS_TO
13306.0,188.0,BELONGS_TO
13307.0,169.0,BELONGS_TO
13308.0,599.0,BELONGS_TO
13309.0,654.0,BELONGS_TO
13313.0,186.0,BELONGS_TO
13314.0,889.0,BELONGS_TO
13315.0,519.0,BELONGS_TO
13317.0,377.0,BELONGS_TO
13318.0,889.0,BELONGS_TO
13320.0,508.0,BELONGS_TO
13322.0,936.0,BELONGS_TO
13323.0,183.0,BELONGS_TO
13324.0,889.0,BELONGS_TO
13325.0,654.0,BELONGS_TO
13327.0,532.0,BELONGS_TO
13330.0,654.0,BELONGS_TO
13331.0,889.0,BELONGS_TO
13332.0,169.0,BELONGS_TO
13333.0,859.0,BELONGS_TO
13335.0,977.0,BELONGS_TO
13336.0,889.0,BELONGS_TO
13337.0,510.0,BELONGS_TO
13338.0,575.0,BELONGS_TO
13339.0,985.0,BELONGS_TO
13342.0,191.0,BELONGS_TO
13344.0,293.0,BELONGS_TO
13345.0,50.0,BELONGS_TO
13346.0,890.0,BELONGS_TO
13347.0,782.0,BELONGS_TO
13348.0,595.0,BELONGS_TO
13349.0,913.0,BELONGS_TO
13351.0,575.0,BELONGS_TO
13352.0,50.0,BELONGS_TO
13354.0,244.0,BELONGS_TO
13355.0,163.0,BELONGS_TO
13356.0,169.0,BELONGS_TO
13357.0,152.0,BELONGS_TO
13358.0,654.0,BELONGS_TO
13359.0,872.0,BELONGS_TO
13360.0,63.0,BELONGS_TO
13361.0,108.0,BELONGS_TO
13364.0,628.0,BELONGS_TO
13365.0,31.0,BELONGS_TO
13366.0,889.0,BELONGS_TO
13368.0,889.0,BELONGS_TO
13369.0,654.0,BELONGS_TO
13370.0,190.0,BELONGS_TO
13373.0,889.0,BELONGS_TO
13374.0,188.0,BELONGS_TO
13375.0,188.0,BELONGS_TO
13376.0,188.0,BELONGS_TO
13377.0,188.0,BELONGS_TO
13378.0,16.0,BELONGS_TO
13379.0,889.0,BELONGS_TO
13380.0,244.0,BELONGS_TO
13381.0,188.0,BELONGS_TO
13382.0,890.0,BELONGS_TO
13383.0,327.0,BELONGS_TO
13385.0,50.0,BELONGS_TO
13386.0,890.0,BELONGS_TO
13388.0,889.0,BELONGS_TO
13389.0,190.0,BELONGS_TO
13390.0,188.0,BELONGS_TO
13391.0,192.0,BELONGS_TO
13393.0,889.0,BELONGS_TO
13394.0,362.0,BELONGS_TO
13395.0,860.0,BELONGS_TO
13396.0,532.0,BELONGS_TO
13398.0,188.0,BELONGS_TO
13401.0,833.0,BELONGS_TO
13402.0,188.0,BELONGS_TO
13403.0,152.0,BELONGS_TO
13404.0,889.0,BELONGS_TO
13405.0,944.0,BELONGS_TO
13407.0,188.0,BELONGS_TO
13408.0,889.0,BELONGS_TO
13409.0,889.0,BELONGS_TO
13410.0,241.0,BELONGS_TO
13411.0,889.0,BELONGS_TO
13412.0,979.0,BELONGS_TO
13414.0,244.0,BELONGS_TO
13415.0,401.0,BELONGS_TO
13416.0,13.0,BELONGS_TO
13417.0,911.0,BELONGS_TO
13418.0,889.0,BELONGS_TO
13421.0,1000.0,BELONGS_TO
13423.0,188.0,BELONGS_TO
13424.0,889.0,BELONGS_TO
13425.0,859.0,BELONGS_TO
13426.0,191.0,BELONGS_TO
13428.0,762.0,BELONGS_TO
13430.0,988.0,BELONGS_TO
13432.0,190.0,BELONGS_TO
13433.0,889.0,BELONGS_TO
13434.0,244.0,BELONGS_TO
13435.0,889.0,BELONGS_TO
13436.0,159.0,BELONGS_TO
13438.0,16.0,BELONGS_TO
13439.0,889.0,BELONGS_TO
13440.0,244.0,BELONGS_TO
13441.0,16.0,BELONGS_TO
13444.0,563.0,BELONGS_TO
13445.0,889.0,BELONGS_TO
13451.0,50.0,BELONGS_TO
13452.0,190.0,BELONGS_TO
13454.0,889.0,BELONGS_TO
13455.0,944.0,BELONGS_TO
13458.0,582.0,BELONGS_TO
13459.0,188.0,BELONGS_TO
13460.0,889.0,BELONGS_TO
13461.0,1001.0,BELONGS_TO
13462.0,889.0,BELONGS_TO
13463.0,596.0,BELONGS_TO
13464.0,183.0,BELONGS_TO
13465.0,188.0,BELONGS_TO
13467.0,188.0,BELONGS_TO
13468.0,362.0,BELONGS_TO
13469.0,117.0,BELONGS_TO
13470.0,926.0,BELONGS_TO
13471.0,889.0,BELONGS_TO
13473.0,889.0,BELONGS_TO
13477.0,354.0,BELONGS_TO
13478.0,575.0,BELONGS_TO
13482.0,192.0,BELONGS_TO
13484.0,889.0,BELONGS_TO
13485.0,243.0,BELONGS_TO
13487.0,889.0,BELONGS_TO
13489.0,889.0,BELONGS_TO
13490.0,889.0,BELONGS_TO
13492.0,889.0,BELONGS_TO
13493.0,889.0,BELONGS_TO
13495.0,183.0,BELONGS_TO
13497.0,50.0,BELONGS_TO
13498.0,14.0,BELONGS_TO
13499.0,504.0,BELONGS_TO
13500.0,944.0,BELONGS_TO
13502.0,580.0,BELONGS_TO
13504.0,50.0,BELONGS_TO
13505.0,188.0,BELONGS_TO
13506.0,8.0,BELONGS_TO
13507.0,889.0,BELONGS_TO
13508.0,401.0,BELONGS_TO
13511.0,188.0,BELONGS_TO
13512.0,243.0,BELONGS_TO
13513.0,532.0,BELONGS_TO
13514.0,243.0,BELONGS_TO
13517.0,191.0,BELONGS_TO
13519.0,190.0,BELONGS_TO
13520.0,427.0,BELONGS_TO
13522.0,889.0,BELONGS_TO
13524.0,889.0,BELONGS_TO
13525.0,117.0,BELONGS_TO
13526.0,654.0,BELONGS_TO
13527.0,872.0,BELONGS_TO
13528.0,355.0,BELONGS_TO
13530.0,190.0,BELONGS_TO
13531.0,889.0,BELONGS_TO
13533.0,188.0,BELONGS_TO
13534.0,889.0,BELONGS_TO
13536.0,849.0,BELONGS_TO
13537.0,192.0,BELONGS_TO
13538.0,159.0,BELONGS_TO
13539.0,654.0,BELONGS_TO
13540.0,575.0,BELONGS_TO
13542.0,1007.0,BELONGS_TO
13543.0,183.0,BELONGS_TO
13544.0,117.0,BELONGS_TO
13545.0,895.0,BELONGS_TO
13546.0,16.0,BELONGS_TO
13547.0,11.0,BELONGS_TO
13548.0,708.0,BELONGS_TO
13551.0,169.0,BELONGS_TO
13553.0,117.0,BELONGS_TO
13554.0,188.0,BELONGS_TO
13555.0,50.0,BELONGS_TO
13556.0,614.0,BELONGS_TO
13557.0,50.0,BELONGS_TO
13558.0,63.0,BELONGS_TO
13559.0,169.0,BELONGS_TO
13561.0,181.0,BELONGS_TO
13562.0,889.0,BELONGS_TO
13563.0,190.0,BELONGS_TO
13564.0,191.0,BELONGS_TO
13565.0,192.0,BELONGS_TO
13566.0,889.0,BELONGS_TO
13568.0,575.0,BELONGS_TO
13570.0,889.0,BELONGS_TO
13571.0,889.0,BELONGS_TO
13572.0,889.0,BELONGS_TO
13574.0,654.0,BELONGS_TO
13576.0,575.0,BELONGS_TO
13577.0,213.0,BELONGS_TO
13578.0,16.0,BELONGS_TO
13579.0,199.0,BELONGS_TO
13580.0,244.0,BELONGS_TO
13581.0,889.0,BELONGS_TO
13583.0,944.0,BELONGS_TO
13584.0,897.0,BELONGS_TO
13585.0,889.0,BELONGS_TO
13586.0,889.0,BELONGS_TO
13587.0,790.0,BELONGS_TO
13591.0,188.0,BELONGS_TO
13592.0,183.0,BELONGS_TO
13594.0,401.0,BELONGS_TO
13595.0,580.0,BELONGS_TO
13597.0,889.0,BELONGS_TO
13598.0,243.0,BELONGS_TO
13599.0,243.0,BELONGS_TO
13600.0,889.0,BELONGS_TO
13601.0,889.0,BELONGS_TO
13605.0,50.0,BELONGS_TO
13606.0,191.0,BELONGS_TO
13607.0,188.0,BELONGS_TO
13609.0,188.0,BELONGS_TO
13610.0,809.0,BELONGS_TO
13611.0,889.0,BELONGS_TO
13612.0,846.0,BELONGS_TO
13614.0,50.0,BELONGS_TO
13615.0,889.0,BELONGS_TO
13616.0,16.0,BELONGS_TO
13617.0,889.0,BELONGS_TO
13618.0,889.0,BELONGS_TO
13619.0,50.0,BELONGS_TO
13622.0,615.0,BELONGS_TO
13623.0,889.0,BELONGS_TO
13625.0,178.0,BELONGS_TO
13626.0,926.0,BELONGS_TO
13627.0,889.0,BELONGS_TO
13628.0,846.0,BELONGS_TO
13629.0,16.0,BELONGS_TO
13632.0,327.0,BELONGS_TO
13634.0,889.0,BELONGS_TO
13636.0,889.0,BELONGS_TO
13638.0,182.0,BELONGS_TO
13641.0,50.0,BELONGS_TO
13643.0,1001.0,BELONGS_TO
13645.0,944.0,BELONGS_TO
13646.0,889.0,BELONGS_TO
13647.0,628.0,BELONGS_TO
13648.0,50.0,BELONGS_TO
13650.0,50.0,BELONGS_TO
13651.0,599.0,BELONGS_TO
13652.0,859.0,BELONGS_TO
13653.0,0.0,BELONGS_TO
13656.0,833.0,BELONGS_TO
13659.0,889.0,BELONGS_TO
13661.0,499.0,BELONGS_TO
13662.0,926.0,BELONGS_TO
13663.0,532.0,BELONGS_TO
13664.0,16.0,BELONGS_TO
13665.0,508.0,BELONGS_TO
13670.0,243.0,BELONGS_TO
13671.0,893.0,BELONGS_TO
13672.0,8.0,BELONGS_TO
13673.0,244.0,BELONGS_TO
13674.0,889.0,BELONGS_TO
13676.0,8.0,BELONGS_TO
13677.0,1000.0,BELONGS_TO
13678.0,242.0,BELONGS_TO
13679.0,532.0,BELONGS_TO
13680.0,889.0,BELONGS_TO
13681.0,628.0,BELONGS_TO
13683.0,183.0,BELONGS_TO
13684.0,192.0,BELONGS_TO
13686.0,188.0,BELONGS_TO
13689.0,89.0,BELONGS_TO
13690.0,392.0,BELONGS_TO
13691.0,889.0,BELONGS_TO
13693.0,1001.0,BELONGS_TO
13694.0,944.0,BELONGS_TO
13696.0,575.0,BELONGS_TO
13697.0,889.0,BELONGS_TO
13699.0,401.0,BELONGS_TO
13701.0,188.0,BELONGS_TO
13703.0,188.0,BELONGS_TO
13705.0,190.0,BELONGS_TO
13706.0,184.0,BELONGS_TO
13707.0,244.0,BELONGS_TO
13710.0,169.0,BELONGS_TO
13712.0,14.0,BELONGS_TO
13713.0,417.0,BELONGS_TO
13714.0,120.0,BELONGS_TO
13715.0,860.0,BELONGS_TO
13716.0,243.0,BELONGS_TO
13717.0,192.0,BELONGS_TO
13718.0,889.0,BELONGS_TO
13719.0,663.0,BELONGS_TO
13720.0,14.0,BELONGS_TO
13721.0,889.0,BELONGS_TO
13722.0,944.0,BELONGS_TO
13723.0,1001.0,BELONGS_TO
13724.0,190.0,BELONGS_TO
13725.0,564.0,BELONGS_TO
13727.0,532.0,BELONGS_TO
13729.0,889.0,BELONGS_TO
13730.0,16.0,BELONGS_TO
13731.0,169.0,BELONGS_TO
13732.0,508.0,BELONGS_TO
13733.0,889.0,BELONGS_TO
13734.0,191.0,BELONGS_TO
13735.0,11.0,BELONGS_TO
13736.0,186.0,BELONGS_TO
13737.0,859.0,BELONGS_TO
13738.0,362.0,BELONGS_TO
13739.0,50.0,BELONGS_TO
13740.0,192.0,BELONGS_TO
13742.0,169.0,BELONGS_TO
13743.0,582.0,BELONGS_TO
13745.0,889.0,BELONGS_TO
13747.0,213.0,BELONGS_TO
13748.0,508.0,BELONGS_TO
13749.0,889.0,BELONGS_TO
13750.0,889.0,BELONGS_TO
13751.0,860.0,BELONGS_TO
13752.0,192.0,BELONGS_TO
13753.0,889.0,BELONGS_TO
13755.0,582.0,BELONGS_TO
13757.0,675.0,BELONGS_TO
13758.0,188.0,BELONGS_TO
13759.0,100.0,BELONGS_TO
13760.0,846.0,BELONGS_TO
13762.0,582.0,BELONGS_TO
13763.0,846.0,BELONGS_TO
13764.0,493.0,BELONGS_TO
13766.0,48.0,BELONGS_TO
13768.0,183.0,BELONGS_TO
13769.0,183.0,BELONGS_TO
13770.0,192.0,BELONGS_TO
13771.0,193.0,BELONGS_TO
13772.0,192.0,BELONGS_TO
13773.0,532.0,BELONGS_TO
13774.0,169.0,BELONGS_TO
13775.0,889.0,BELONGS_TO
13776.0,0.0,BELONGS_TO
13777.0,8.0,BELONGS_TO
13778.0,890.0,BELONGS_TO
13780.0,889.0,BELONGS_TO
13781.0,944.0,BELONGS_TO
13782.0,532.0,BELONGS_TO
13785.0,183.0,BELONGS_TO
13786.0,985.0,BELONGS_TO
13787.0,191.0,BELONGS_TO
13789.0,14.0,BELONGS_TO
13790.0,169.0,BELONGS_TO
13791.0,575.0,BELONGS_TO
13792.0,355.0,BELONGS_TO
13793.0,449.0,BELONGS_TO
13794.0,575.0,BELONGS_TO
13795.0,169.0,BELONGS_TO
13796.0,244.0,BELONGS_TO
13797.0,11.0,BELONGS_TO
13798.0,521.0,BELONGS_TO
13799.0,117.0,BELONGS_TO
13800.0,163.0,BELONGS_TO
13802.0,50.0,BELONGS_TO
13803.0,889.0,BELONGS_TO
13804.0,889.0,BELONGS_TO
13805.0,499.0,BELONGS_TO
13806.0,182.0,BELONGS_TO
13807.0,799.0,BELONGS_TO
13808.0,889.0,BELONGS_TO
13809.0,224.0,BELONGS_TO
13810.0,500.0,BELONGS_TO
13812.0,190.0,BELONGS_TO
13813.0,378.0,BELONGS_TO
13814.0,16.0,BELONGS_TO
13815.0,889.0,BELONGS_TO
13816.0,192.0,BELONGS_TO
13817.0,16.0,BELONGS_TO
13818.0,188.0,BELONGS_TO
13819.0,192.0,BELONGS_TO
13820.0,188.0,BELONGS_TO
13821.0,889.0,BELONGS_TO
13822.0,192.0,BELONGS_TO
13823.0,672.0,BELONGS_TO
13824.0,188.0,BELONGS_TO
13827.0,889.0,BELONGS_TO
13829.0,16.0,BELONGS_TO
13831.0,163.0,BELONGS_TO
13833.0,11.0,BELONGS_TO
13834.0,48.0,BELONGS_TO
13835.0,628.0,BELONGS_TO
13836.0,889.0,BELONGS_TO
13837.0,499.0,BELONGS_TO
13838.0,880.0,BELONGS_TO
13839.0,16.0,BELONGS_TO
13841.0,849.0,BELONGS_TO
13842.0,835.0,BELONGS_TO
13844.0,835.0,BELONGS_TO
13845.0,889.0,BELONGS_TO
13848.0,596.0,BELONGS_TO
13849.0,100.0,BELONGS_TO
13850.0,183.0,BELONGS_TO
13851.0,8.0,BELONGS_TO
13852.0,889.0,BELONGS_TO
13853.0,242.0,BELONGS_TO
13854.0,243.0,BELONGS_TO
13855.0,582.0,BELONGS_TO
13857.0,926.0,BELONGS_TO
13858.0,889.0,BELONGS_TO
13860.0,796.0,BELONGS_TO
13861.0,188.0,BELONGS_TO
13863.0,50.0,BELONGS_TO
13864.0,889.0,BELONGS_TO
13865.0,580.0,BELONGS_TO
13866.0,183.0,BELONGS_TO
13867.0,944.0,BELONGS_TO
13869.0,575.0,BELONGS_TO
13870.0,889.0,BELONGS_TO
13872.0,890.0,BELONGS_TO
13874.0,889.0,BELONGS_TO
13876.0,890.0,BELONGS_TO
13878.0,595.0,BELONGS_TO
13879.0,0.0,BELONGS_TO
13880.0,889.0,BELONGS_TO
13881.0,532.0,BELONGS_TO
13882.0,11.0,BELONGS_TO
13883.0,213.0,BELONGS_TO
13884.0,192.0,BELONGS_TO
13885.0,243.0,BELONGS_TO
13886.0,615.0,BELONGS_TO
13888.0,889.0,BELONGS_TO
13889.0,799.0,BELONGS_TO
13890.0,889.0,BELONGS_TO
13893.0,192.0,BELONGS_TO
13894.0,290.0,BELONGS_TO
13895.0,188.0,BELONGS_TO
13898.0,50.0,BELONGS_TO
13899.0,944.0,BELONGS_TO
13900.0,241.0,BELONGS_TO
13901.0,188.0,BELONGS_TO
13902.0,169.0,BELONGS_TO
13903.0,169.0,BELONGS_TO
13904.0,8.0,BELONGS_TO
13905.0,733.0,BELONGS_TO
13909.0,290.0,BELONGS_TO
13910.0,827.0,BELONGS_TO
13911.0,50.0,BELONGS_TO
13913.0,504.0,BELONGS_TO
13914.0,50.0,BELONGS_TO
13915.0,50.0,BELONGS_TO
13916.0,889.0,BELONGS_TO
13917.0,191.0,BELONGS_TO
13918.0,889.0,BELONGS_TO
13919.0,243.0,BELONGS_TO
13920.0,889.0,BELONGS_TO
13921.0,944.0,BELONGS_TO
13922.0,191.0,BELONGS_TO
13923.0,188.0,BELONGS_TO
13925.0,16.0,BELONGS_TO
13927.0,926.0,BELONGS_TO
13928.0,889.0,BELONGS_TO
13930.0,872.0,BELONGS_TO
13931.0,889.0,BELONGS_TO
13932.0,188.0,BELONGS_TO
13933.0,183.0,BELONGS_TO
13934.0,572.0,BELONGS_TO
13936.0,213.0,BELONGS_TO
13937.0,599.0,BELONGS_TO
13938.0,191.0,BELONGS_TO
13939.0,532.0,BELONGS_TO
13940.0,416.0,BELONGS_TO
13941.0,582.0,BELONGS_TO
13944.0,174.0,BELONGS_TO
13945.0,889.0,BELONGS_TO
13947.0,190.0,BELONGS_TO
13948.0,889.0,BELONGS_TO
13949.0,889.0,BELONGS_TO
13951.0,532.0,BELONGS_TO
13952.0,889.0,BELONGS_TO
13953.0,70.0,BELONGS_TO
13954.0,16.0,BELONGS_TO
13955.0,532.0,BELONGS_TO
13956.0,188.0,BELONGS_TO
13957.0,188.0,BELONGS_TO
13958.0,16.0,BELONGS_TO
13959.0,889.0,BELONGS_TO
13960.0,191.0,BELONGS_TO
13962.0,890.0,BELONGS_TO
13963.0,243.0,BELONGS_TO
13964.0,190.0,BELONGS_TO
13965.0,889.0,BELONGS_TO
13967.0,182.0,BELONGS_TO
13969.0,191.0,BELONGS_TO
13971.0,944.0,BELONGS_TO
13973.0,188.0,BELONGS_TO
13974.0,859.0,BELONGS_TO
13975.0,859.0,BELONGS_TO
13976.0,599.0,BELONGS_TO
13978.0,192.0,BELONGS_TO
13979.0,50.0,BELONGS_TO
13980.0,183.0,BELONGS_TO
13981.0,243.0,BELONGS_TO
13982.0,889.0,BELONGS_TO
13983.0,859.0,BELONGS_TO
13986.0,595.0,BELONGS_TO
13987.0,532.0,BELONGS_TO
13988.0,416.0,BELONGS_TO
13989.0,595.0,BELONGS_TO
13990.0,463.0,BELONGS_TO
13991.0,889.0,BELONGS_TO
13992.0,186.0,BELONGS_TO
13993.0,16.0,BELONGS_TO
13995.0,183.0,BELONGS_TO
13996.0,889.0,BELONGS_TO
13998.0,889.0,BELONGS_TO
14000.0,1000.0,BELONGS_TO
14002.0,654.0,BELONGS_TO
14004.0,510.0,BELONGS_TO
14007.0,654.0,BELONGS_TO
14008.0,889.0,BELONGS_TO
14009.0,181.0,BELONGS_TO
14010.0,184.0,BELONGS_TO
14012.0,889.0,BELONGS_TO
14013.0,416.0,BELONGS_TO
14015.0,499.0,BELONGS_TO
14018.0,14.0,BELONGS_TO
14019.0,190.0,BELONGS_TO
14020.0,889.0,BELONGS_TO
14021.0,575.0,BELONGS_TO
14022.0,0.0,BELONGS_TO
14023.0,510.0,BELONGS_TO
14024.0,243.0,BELONGS_TO
14025.0,897.0,BELONGS_TO
14026.0,513.0,BELONGS_TO
14027.0,809.0,BELONGS_TO
14028.0,244.0,BELONGS_TO
14030.0,190.0,BELONGS_TO
14032.0,889.0,BELONGS_TO
14035.0,859.0,BELONGS_TO
14036.0,357.0,BELONGS_TO
14037.0,499.0,BELONGS_TO
14039.0,944.0,BELONGS_TO
14040.0,8.0,BELONGS_TO
14041.0,183.0,BELONGS_TO
14042.0,890.0,BELONGS_TO
14043.0,889.0,BELONGS_TO
14044.0,532.0,BELONGS_TO
14045.0,889.0,BELONGS_TO
14046.0,532.0,BELONGS_TO
14047.0,944.0,BELONGS_TO
14048.0,14.0,BELONGS_TO
14049.0,265.0,BELONGS_TO
14050.0,8.0,BELONGS_TO
14051.0,596.0,BELONGS_TO
14052.0,575.0,BELONGS_TO
14053.0,16.0,BELONGS_TO
14054.0,628.0,BELONGS_TO
14055.0,532.0,BELONGS_TO
14057.0,889.0,BELONGS_TO
14058.0,50.0,BELONGS_TO
14059.0,890.0,BELONGS_TO
14060.0,889.0,BELONGS_TO
14062.0,500.0,BELONGS_TO
14064.0,654.0,BELONGS_TO
14065.0,139.0,BELONGS_TO
14066.0,944.0,BELONGS_TO
14067.0,16.0,BELONGS_TO
14068.0,889.0,BELONGS_TO
14069.0,8.0,BELONGS_TO
14070.0,50.0,BELONGS_TO
14071.0,889.0,BELONGS_TO
14072.0,0.0,BELONGS_TO
14073.0,357.0,BELONGS_TO
14074.0,759.0,BELONGS_TO
14075.0,944.0,BELONGS_TO
14076.0,188.0,BELONGS_TO
14078.0,1001.0,BELONGS_TO
14081.0,945.0,BELONGS_TO
14082.0,192.0,BELONGS_TO
14084.0,717.0,BELONGS_TO
14085.0,988.0,BELONGS_TO
14087.0,575.0,BELONGS_TO
14088.0,222.0,BELONGS_TO
14090.0,192.0,BELONGS_TO
14091.0,889.0,BELONGS_TO
14094.0,582.0,BELONGS_TO
14095.0,595.0,BELONGS_TO
14096.0,944.0,BELONGS_TO
14097.0,191.0,BELONGS_TO
14098.0,1001.0,BELONGS_TO
14099.0,188.0,BELONGS_TO
14100.0,889.0,BELONGS_TO
14101.0,575.0,BELONGS_TO
14102.0,889.0,BELONGS_TO
14103.0,532.0,BELONGS_TO
14104.0,183.0,BELONGS_TO
14106.0,658.0,BELONGS_TO
14108.0,889.0,BELONGS_TO
14109.0,575.0,BELONGS_TO
14111.0,889.0,BELONGS_TO
14113.0,50.0,BELONGS_TO
14114.0,50.0,BELONGS_TO
14117.0,8.0,BELONGS_TO
14118.0,889.0,BELONGS_TO
14119.0,596.0,BELONGS_TO
14120.0,243.0,BELONGS_TO
14122.0,521.0,BELONGS_TO
14123.0,889.0,BELONGS_TO
14124.0,859.0,BELONGS_TO
14125.0,188.0,BELONGS_TO
14128.0,889.0,BELONGS_TO
14129.0,889.0,BELONGS_TO
14131.0,853.0,BELONGS_TO
14132.0,889.0,BELONGS_TO
14133.0,191.0,BELONGS_TO
14134.0,508.0,BELONGS_TO
14135.0,183.0,BELONGS_TO
14136.0,720.0,BELONGS_TO
14137.0,889.0,BELONGS_TO
14138.0,1001.0,BELONGS_TO
14140.0,50.0,BELONGS_TO
14141.0,1007.0,BELONGS_TO
14143.0,532.0,BELONGS_TO
14145.0,889.0,BELONGS_TO
14147.0,213.0,BELONGS_TO
14149.0,169.0,BELONGS_TO
14151.0,988.0,BELONGS_TO
14152.0,244.0,BELONGS_TO
14153.0,889.0,BELONGS_TO
14154.0,186.0,BELONGS_TO
14155.0,733.0,BELONGS_TO
14156.0,190.0,BELONGS_TO
14157.0,859.0,BELONGS_TO
14158.0,889.0,BELONGS_TO
14159.0,362.0,BELONGS_TO
14160.0,889.0,BELONGS_TO
14162.0,244.0,BELONGS_TO
14163.0,595.0,BELONGS_TO
14164.0,889.0,BELONGS_TO
14165.0,16.0,BELONGS_TO
14166.0,872.0,BELONGS_TO
14167.0,2.0,BELONGS_TO
14168.0,889.0,BELONGS_TO
14169.0,616.0,BELONGS_TO
14170.0,889.0,BELONGS_TO
14171.0,889.0,BELONGS_TO
14172.0,776.0,BELONGS_TO
14174.0,889.0,BELONGS_TO
14177.0,188.0,BELONGS_TO
14178.0,532.0,BELONGS_TO
14179.0,532.0,BELONGS_TO
14180.0,191.0,BELONGS_TO
14181.0,889.0,BELONGS_TO
14182.0,1007.0,BELONGS_TO
14183.0,243.0,BELONGS_TO
14185.0,654.0,BELONGS_TO
14188.0,889.0,BELONGS_TO
14190.0,889.0,BELONGS_TO
14191.0,188.0,BELONGS_TO
14192.0,243.0,BELONGS_TO
14193.0,16.0,BELONGS_TO
14194.0,889.0,BELONGS_TO
14195.0,889.0,BELONGS_TO
14196.0,243.0,BELONGS_TO
14197.0,889.0,BELONGS_TO
14198.0,188.0,BELONGS_TO
14199.0,889.0,BELONGS_TO
14200.0,183.0,BELONGS_TO
14201.0,582.0,BELONGS_TO
14202.0,889.0,BELONGS_TO
14206.0,244.0,BELONGS_TO
14208.0,499.0,BELONGS_TO
14209.0,439.0,BELONGS_TO
14210.0,243.0,BELONGS_TO
14211.0,720.0,BELONGS_TO
14212.0,595.0,BELONGS_TO
14213.0,376.0,BELONGS_TO
14214.0,50.0,BELONGS_TO
14215.0,14.0,BELONGS_TO
14216.0,889.0,BELONGS_TO
14218.0,510.0,BELONGS_TO
14219.0,596.0,BELONGS_TO
14220.0,8.0,BELONGS_TO
14225.0,889.0,BELONGS_TO
14226.0,889.0,BELONGS_TO
14227.0,581.0,BELONGS_TO
14230.0,14.0,BELONGS_TO
14232.0,944.0,BELONGS_TO
14233.0,889.0,BELONGS_TO
14235.0,306.0,BELONGS_TO
14236.0,244.0,BELONGS_TO
14237.0,575.0,BELONGS_TO
14238.0,50.0,BELONGS_TO
14239.0,238.0,BELONGS_TO
14240.0,889.0,BELONGS_TO
14241.0,16.0,BELONGS_TO
14242.0,188.0,BELONGS_TO
14243.0,213.0,BELONGS_TO
14244.0,182.0,BELONGS_TO
14246.0,944.0,BELONGS_TO
14247.0,889.0,BELONGS_TO
14248.0,889.0,BELONGS_TO
