course_id:ID,course_name,course_difficulty_level,course_url,:LABEL
2019,Disease Clusters,Beginner,https://www.coursera.org/learn/disease-clusters,COURSE
2020,Russian company law. Capital  Financing of legal entities,Intermediate,https://www.coursera.org/learn/capital-financing-of-legal-entities,COURSE
2021,The Business of Cybersecurity Capstone,Advanced,https://www.coursera.org/learn/business-of-cybersecurity-capstone,COURSE
2022,Inclusive Online Teaching TeachOut,Not Calibrated,https://www.coursera.org/learn/inclusive-online-teaching,COURSE
2023,"Comparing Genes, Proteins, and Genomes Bioinformatics III",Advanced,https://www.coursera.org/learn/comparing-genomes,COURSE
2024,Java Built in Data Structures,Beginner,https://www.coursera.org/learn/java-built-in-data-structures,COURSE
2025,"Building Test Automation Framework  Selenium, C  NUnit",Intermediate,https://www.coursera.org/learn/building-test-automation-framework-using-selenium-csharph-nunit,COURSE
2026,The Brain and Space,Intermediate,https://www.coursera.org/learn/human-brain,COURSE
2027,Create Keyboard Movement Mechanics with C in Unity,Beginner,https://www.coursera.org/learn/create-keyboard-movement-mechanics-c-sharp-unity,COURSE
2028,Software Requirements Prioritization Risk Analysis,Advanced,https://www.coursera.org/learn/software-requirements-prioritization,COURSE
2029,Global Disease Masterclass Noncommunicable Diseases,Conversant,https://www.coursera.org/learn/global-disease-non-communicable,COURSE
2030,Financial Markets,Intermediate,https://www.coursera.org/learn/financial-markets-global,COURSE
2031,"Forecasting, Budgeting, Territories, Evaluation and LegalEthical Issues",Advanced,https://www.coursera.org/learn/forecasting-budgeting-territories-evaluation,COURSE
2032,Powerful Tools for Teaching and Learning Web . Tools,Conversant,https://www.coursera.org/learn/teaching-learning-tools,COURSE
2033,Clinical Epidemiology,Intermediate,https://www.coursera.org/learn/clinical-epidemiology,COURSE
2034,D CAD Fundamental,Intermediate,https://www.coursera.org/learn/3d-cad-fundamental,COURSE
2035,"Animals, Self, and Society",Beginner,https://www.coursera.org/learn/animals-self-society,COURSE
2036,Asymmetric Cryptography and Key Management,Advanced,https://www.coursera.org/learn/asymmetric-crypto,COURSE
2037,Asymmetric Cryptography and Key Management,Advanced,https://www.coursera.org/learn/asymmetric-crypto,COURSE
2038,Keeping up with Change Issues for the Finance Professional,Intermediate,https://www.coursera.org/learn/change-for-the-finance-professional,COURSE
2039,Python for Data Science and AI,Conversant,https://www.coursera.org/learn/python-for-applied-data-science-ai,COURSE
2040,Developing Data Products,Conversant,https://www.coursera.org/learn/data-products,COURSE
2041,Developing Data Products,Conversant,https://www.coursera.org/learn/data-products,COURSE
2042,Strategic Procurement and Sourcing Conclusions,Advanced,https://www.coursera.org/learn/procurement-sourcing-conclusions,COURSE
2043,Understanding Patient Perspectives on Medications,Intermediate,https://www.coursera.org/learn/patient-perspectives-on-medications,COURSE
2044,"Trade, Immigration and Exchange Rates in a Globalized World",Intermediate,https://www.coursera.org/learn/trade-immigration-exchange-rates-globalized-world,COURSE
2045,Predict Sales and Forecast Trends in Google Sheets,Beginner,https://www.coursera.org/learn/predict-sales-forecast-trends-in-google-sheets,COURSE
2046,Design Thinking for Innovation,Beginner,https://www.coursera.org/learn/uva-darden-design-thinking-innovation,COURSE
2047,Singing Popular Music,Beginner,https://www.coursera.org/learn/singing-popular-music,COURSE
2048,Linear Circuits  AC Analysis,Intermediate,https://www.coursera.org/learn/linear-circuits-ac-analysis,COURSE
2049,Identifying Security Vulnerabilities,Intermediate,https://www.coursera.org/learn/identifying-security-vulnerabilities,COURSE
2050,Summary Statistics in Public Health,Beginner,https://www.coursera.org/learn/summary-statistics,COURSE
2051,Networks and Communications Security,Advanced,https://www.coursera.org/learn/network-security-communications-sscp,COURSE
2052,Population Health Study Design,Intermediate,https://www.coursera.org/learn/population-health-study-design,COURSE
2053,Future Healthcare Payment Models,Intermediate,https://www.coursera.org/learn/healthcare-payment-models,COURSE
2054,Think Again II How to Reason Deductively,Intermediate,https://www.coursera.org/learn/deductive-reasoning,COURSE
2055,English Composition I,Advanced,https://www.coursera.org/learn/english-composition,COURSE
2056,Data Analysis with Python,Conversant,https://www.coursera.org/learn/data-analysis-with-python,COURSE
2057,Optimizing a Website for Search,Beginner,https://www.coursera.org/learn/optimizing-web-search,COURSE
2058,Developing Innovative Ideas for New Companies The First Step in Entrepreneurship,Conversant,https://www.coursera.org/learn/innovative-ideas,COURSE
2059,Design Online Course Printables using Canva,Beginner,https://www.coursera.org/learn/design-online-course-printables-using-canva,COURSE
2060,Business Models for Innovative Care for Older People,Advanced,https://www.coursera.org/learn/business-models-innovative-care,COURSE
2061,Chinese for Beginners,Conversant,https://www.coursera.org/learn/learn-chinese,COURSE
2062,Building Digital Media using Graphic Design in Google Slides,Beginner,https://www.coursera.org/learn/digital-media-with-graphic-design,COURSE
2063,Business Operations Support in Google Sheets,Beginner,https://www.coursera.org/learn/business-operations-support-in-google-sheets,COURSE
2064,Exploring Basic Income in a Changing Economy TeachOut,Beginner,https://www.coursera.org/learn/exploring-basic-income-in-a-changing-economy,COURSE
2065,"HTML, CSS, and Javascript for Web Developers",Beginner,https://www.coursera.org/learn/html-css-javascript-for-web-developers,COURSE
2066,Self Awareness and the Effective Leader,Beginner,https://www.coursera.org/learn/self-awareness,COURSE
2067,Financing and Investing in Infrastructure,Intermediate,https://www.coursera.org/learn/infrastructure-investing,COURSE
2068,Principles of Sustainable Finance,Beginner,https://www.coursera.org/learn/sustainable-finance,COURSE
2069,Interactive Machine Learning Dashboards using Plotly Dash,Advanced,https://www.coursera.org/learn/interactive-dashboards-plotly-dash,COURSE
2070,FIFA Data Exploration using Python,Beginner,https://www.coursera.org/learn/fifa20-data-exploration-using-python,COURSE
2071,"Introduction to XR VR, AR, and MR Foundations",Intermediate,https://www.coursera.org/learn/xr-introduction,COURSE
2072,D Printing Capstone,Intermediate,https://www.coursera.org/learn/3d-printing-capstone,COURSE
2073,How to Win a Data Science Competition Learn from Top Kagglers,Advanced,https://www.coursera.org/learn/competitive-data-science,COURSE
2074,D Data Visualization for Science Communication,Advanced,https://www.coursera.org/learn/data-visualization-science-communication,COURSE
2075,Using Google Jamboard for Student Learning,Beginner,https://www.coursera.org/learn/student-learning-jamboard,COURSE
2076,Metagenomics applied to surveillance of pathogens and antimicrobial resistance,Intermediate,https://www.coursera.org/learn/metagenomics,COURSE
2077,Getting Started with AI using IBM Watson,Conversant,https://www.coursera.org/learn/ai-with-ibm-watson,COURSE
2078,Getting Started with AI using IBM Watson,Conversant,https://www.coursera.org/learn/ai-with-ibm-watson,COURSE
2079,Advanced Linear Models for Data Science  Statistical Linear Models,Intermediate,https://www.coursera.org/learn/linear-models-2,COURSE
2080,Creating a Dynamic Web Application using RShiny,Beginner,https://www.coursera.org/learn/dynamic-web-application-rshiny,COURSE
2081,Generative Design for Industrial Applications,Advanced,https://www.coursera.org/learn/generative-design-industrial-applications,COURSE
2082,Finance for NonFinance Professionals,Beginner,https://www.coursera.org/learn/finance-for-non-finance,COURSE
2083,IBM Data Privacy for Information Architecture,Beginner,https://www.coursera.org/learn/ibm-data-privacy,COURSE
2084,Finding Mutations in DNA and Proteins Bioinformatics VI,Advanced,https://www.coursera.org/learn/dna-mutations,COURSE
2085,Semantic Segmentation with Amazon Sagemaker,Beginner,https://www.coursera.org/learn/semantic-segmentation-sagemaker,COURSE
2086,Visualization for Data Journalism,Advanced,https://www.coursera.org/learn/visualization-for-data-journalism,COURSE
2087,Python Data Visualization,Advanced,https://www.coursera.org/learn/python-visualization,COURSE
2088,Design Principles an Introduction,Advanced,https://www.coursera.org/learn/design-principles,COURSE
2089,Traffic Sign Classification Using Deep Learning in PythonKeras,Beginner,https://www.coursera.org/learn/traffic-sign-classification-deep-learning,COURSE
2090,Web Scraping with Python  BeautifulSoup,Beginner,https://www.coursera.org/learn/web-scraping,COURSE
2091,Process Personal Details using Methods in Java,Beginner,https://www.coursera.org/learn/process-personal-details-using-methods-in-java,COURSE
2092,Cultural and creative industries,Intermediate,https://www.coursera.org/learn/cultural-creative-industries,COURSE
2093,Psychological First Aid,Beginner,https://www.coursera.org/learn/psychological-first-aid,COURSE
2094,Algorithmic Thinking Part ,Advanced,https://www.coursera.org/learn/algorithmic-thinking-1,COURSE
2095,Conflict Management Project,Advanced,https://www.coursera.org/learn/conflict-management-capstone-project,COURSE
2096,Foundations of Virtual Instruction,Intermediate,https://www.coursera.org/learn/virtual-school,COURSE
2097,Welcome to Game Theory,Advanced,https://www.coursera.org/learn/game-theory-introduction,COURSE
2098,University Teaching,Intermediate,https://www.coursera.org/learn/university-teaching,COURSE
2099,"The Holocaust  An Introduction I Nazi Germany Ideology, The Jews and the World",Beginner,https://www.coursera.org/learn/holocaust-introduction-1,COURSE
2100,Mathematical Foundations for Cryptography,Intermediate,https://www.coursera.org/learn/mathematical-foundations-cryptography,COURSE
2101,Translation quality management,Intermediate,https://www.coursera.org/learn/management-translation-quality,COURSE
2102,Logistic Regression with Python and Numpy,Beginner,https://www.coursera.org/learn/deep-learning-fundamentals-logistic-regression,COURSE
2103,Palo Alto Networks Cybersecurity Gateway II,Advanced,https://www.coursera.org/learn/cybersecurity-gateway-2,COURSE
2104,Meditation A way to achieve your goals in your life,Beginner,https://www.coursera.org/learn/self-reflection-meditation,COURSE
2105,Distributed Computing with Spark SQL,Beginner,https://www.coursera.org/learn/spark-sql,COURSE
2106,Version Control of a Python Project using Git,Intermediate,https://www.coursera.org/learn/version-control-of-a-python-project-using-git,COURSE
2107,Valuation and Financial Analysis For Startups Capstone,Advanced,https://www.coursera.org/learn/valuation-for-startups-project,COURSE
2108,"Everyday Excel, Part ",Advanced,https://www.coursera.org/learn/everyday-excel-part-2,COURSE
2109,New Product Development  develop your own new product,Advanced,https://www.coursera.org/learn/new-product-development,COURSE
2110,Calculus and Optimization for Machine Learning,Intermediate,https://www.coursera.org/learn/calculus-and-optimization-for-machine-learning,COURSE
2111,Customer Journey Prototyping in XD,Beginner,https://www.coursera.org/learn/customer-journey-prototyping-in-xd,COURSE
2112,Concept Art for Video Games,Intermediate,https://www.coursera.org/learn/concept-art-video-games,COURSE
2113,Strengthening Your Widening Network,Advanced,https://www.coursera.org/learn/strengthening-your-widening-network,COURSE
2114,Testing for Web Accessibility With Accessibility Insights,Beginner,https://www.coursera.org/learn/testing-for-web-accessibility-with-accessibility-insights,COURSE
2115,Natural Language Processing in TensorFlow,Beginner,https://www.coursera.org/learn/natural-language-processing-tensorflow,COURSE
2116,Strategic Innovation Managing Innovation Initiatives,Advanced,https://www.coursera.org/learn/strategic-innovation-innovation-at-the-frontier,COURSE
2117,Strategic Management,Beginner,https://www.coursera.org/learn/strategic-management,COURSE
2118,Building Candlestick Charts with Google Sheets,Beginner,https://www.coursera.org/learn/building-candlestick-charts-google-sheets,COURSE
2119,Intelligence Tools for the Digital Age,Beginner,https://www.coursera.org/learn/intelligence-tools-digital-age,COURSE
2120,Evolution A Course for Educators,Beginner,https://www.coursera.org/learn/teaching-evolution,COURSE
2121,Custom Prediction Routine on Google AI Platform,Beginner,https://www.coursera.org/learn/custom-prediction-routine-google-ai-platform,COURSE
2122,Write Like Mozart An Introduction to Classical Music Composition,Intermediate,https://www.coursera.org/learn/classical-composition,COURSE
2123,Experimental Methods in Systems Biology,Intermediate,https://www.coursera.org/learn/experimental-methods,COURSE
2124,Introduction to Software Testing,Advanced,https://www.coursera.org/learn/introduction-software-testing,COURSE
2125,RPA Lifecycle Deployment and Maintenance,Advanced,https://www.coursera.org/learn/rpa-deployment-maintenance,COURSE
2126,Grant Proposal,Advanced,https://www.coursera.org/learn/grant-proposal,COURSE
2127,Business Russian Communication. Part ,Advanced,https://www.coursera.org/learn/business-russian-communication-1,COURSE
2128,Search Engine Optimization Fundamentals,Beginner,https://www.coursera.org/learn/seo-fundamentals,COURSE
2129,Build a Modern Computer from First Principles From Nand to Tetris ProjectCentered Course,Beginner,https://www.coursera.org/learn/build-a-computer,COURSE
2130,VLSI CAD Part II Layout,Intermediate,https://www.coursera.org/learn/vlsi-cad-layout,COURSE
2131,Journey of the Universe The Unfolding of Life,Beginner,https://www.coursera.org/learn/journey-of-the-universe,COURSE
2132,"ExcelVBA for Creative Problem Solving, Part ",Beginner,https://www.coursera.org/learn/excel-vba-for-creative-problem-solving-part-1,COURSE
2133,Create a Business Marketing Brand Kit Using Canva,Conversant,https://www.coursera.org/learn/create-business-marketing-brand-kit-using-canva,COURSE
2134,Guidance to Keep Newborn Babies Safe and Healthy,Intermediate,https://www.coursera.org/learn/keeping-newborn-baby-safe-healthy,COURSE
2135,Chimpanzee Behavior and Conservation,Intermediate,https://www.coursera.org/learn/chimp,COURSE
2136,Simple Retrieval Queries in MySQL Workbench,Beginner,https://www.coursera.org/learn/simple-retrieval-queries-in-mysql-workbench,COURSE
2137,Migrating to Google Cloud,Beginner,https://www.coursera.org/learn/migrating-to-gcp,COURSE
2138,Impact from Digital Transformation Full course,Beginner,https://www.coursera.org/learn/digital-transformation-impact,COURSE
2139,Basic Recommender Systems,Beginner,https://www.coursera.org/learn/basic-recommender-systems,COURSE
2140,Build a Full Website using WordPress,Beginner,https://www.coursera.org/learn/build-a-full-website-using-wordpress,COURSE
2141,Positive Psychology,Beginner,https://www.coursera.org/learn/positive-psychology,COURSE
2142,Mandarin Chinese  Chinese for Beginners,Intermediate,https://www.coursera.org/learn/mandarin-chinese-1,COURSE
2143,AI Workflow Enterprise Model Deployment,Advanced,https://www.coursera.org/learn/ibm-ai-workflow-machine-learning-model-deployment,COURSE
2144,Organic Solar Cells  Theory and Practice,Beginner,https://www.coursera.org/learn/solar-cell,COURSE
2145,Religious Transformation in Early China the Period of Division,Intermediate,https://www.coursera.org/learn/religious-transformation-early-china-the-period-of-division,COURSE
2146,Setting the Stage for Success An Eye on Safety Culture and Teamwork Patient Safety II,Intermediate,https://www.coursera.org/learn/patient-safety-culture,COURSE
2147,Agile Projects Develop Product Wireframe Prototypes in Miro,Beginner,https://www.coursera.org/learn/agile-prototype-miro,COURSE
2148,Research for Impact,Intermediate,https://www.coursera.org/learn/research-for-impact,COURSE
2149,Communicating During Global Emergencies,Beginner,https://www.coursera.org/learn/communicating-during-global-emergencies,COURSE
2150,Building AI Applications with Watson APIs,Beginner,https://www.coursera.org/learn/building-ai-applications,COURSE
2151,"Using JavaScript, JQuery, and JSON in Django",Beginner,https://www.coursera.org/learn/django-javascript-jquery-json,COURSE
2152,UX and Interface Design for Embedded Systems,Advanced,https://www.coursera.org/learn/ux-interface-design-embedded-systems,COURSE
2153,Statistical Forecasting Techniques in Google Sheets,Beginner,https://www.coursera.org/learn/statistical-forecasting-techniques-in-google-sheets,COURSE
2154,"GIS, Mapping, and Spatial Analysis Capstone",Beginner,https://www.coursera.org/learn/gis-mapping-spatial-analysis-capstone,COURSE
2155,Using Machine Learning in Trading and Finance,Intermediate,https://www.coursera.org/learn/machine-learning-trading-finance,COURSE
2156,Population Health Responsible Data Analysis,Advanced,https://www.coursera.org/learn/responsible-data-analysis,COURSE
2157,Mathematics for economists,Intermediate,https://www.coursera.org/learn/mathematics-for-economists,COURSE
2158,Climate Change Mitigation in Developing Countries,Advanced,https://www.coursera.org/learn/climate-change-mitigation,COURSE
2159,Data Analytics  Scraping Data using Hadley Wickams Rvest package in R,Beginner,https://www.coursera.org/learn/scrape-data-using-rvest-for-analytics,COURSE
2160,Conduct a CostBenefit Analysis in Google Sheets,Beginner,https://www.coursera.org/learn/conduct-cost-benefit-analysis-google-sheets,COURSE
2161,Foundations of Teaching for Learning Curriculum,Intermediate,https://www.coursera.org/learn/teacher-curriculum,COURSE
2162,ObjectOriented Design,Advanced,https://www.coursera.org/learn/object-oriented-design,COURSE
2163,Business English Marketing and Sales,Advanced,https://www.coursera.org/learn/marketing-sales-english,COURSE
2164,Creative Problem Solving,Conversant,https://www.coursera.org/learn/creative-problem-solving,COURSE
2165,Water Supply and Sanitation Policy in Developing Countries Part  Understanding Complex Problems,Intermediate,https://www.coursera.org/learn/water,COURSE
2166,EndtoEnd Machine Learning with TensorFlow on GCP,Beginner,https://www.coursera.org/learn/end-to-end-ml-tensorflow-gcp,COURSE
2167,Accounting Analysis II Measurement and Disclosure of Liabilities,Advanced,https://www.coursera.org/learn/accounting-analysis-2-liabilities,COURSE
2168,AR Augmented Reality  Video Streaming Services Emerging Technologies,Advanced,https://www.coursera.org/learn/ar-technologies-video-streaming,COURSE
2169,Social Science Approaches to the Study of Chinese Society Part ,Beginner,https://www.coursera.org/learn/social-science-study-chinese-society,COURSE
2170,Social Science Approaches to the Study of Chinese Society Part ,Advanced,https://www.coursera.org/learn/social-science-research-chinese-society,COURSE
2171,Computer Vision  Image Basics with OpenCV and Python,Beginner,https://www.coursera.org/learn/computer-vision-opencv-for-images,COURSE
2172,Measuring and Maximizing Impact of COVID Contact Tracing,Advanced,https://www.coursera.org/learn/measuring-and-maximizing-impact-of-covid-19-contact-tracing,COURSE
2173,Supply Chain Analytics Essentials,Beginner,https://www.coursera.org/learn/supply-chain-analytics-essentials,COURSE
2174,Country Level Economics Macroeconomic Variables and Markets,Advanced,https://www.coursera.org/learn/country-level-economics,COURSE
2175,AI For Everyone,Conversant,https://www.coursera.org/learn/ai-for-everyone,COURSE
2176,"Save, Load and Export Models with Keras",Beginner,https://www.coursera.org/learn/save-load-export-keras-models,COURSE
2177,Advanced Content and Social Tactics to Optimize SEO,Beginner,https://www.coursera.org/learn/seo-tactics,COURSE
2178,Data Structures and Performance,Beginner,https://www.coursera.org/learn/data-structures-optimizing-performance,COURSE
2179,Data Structures and Performance,Beginner,https://www.coursera.org/learn/data-structures-optimizing-performance,COURSE
2180,Leadership Through Marketing,Intermediate,https://www.coursera.org/learn/leadership-marketing,COURSE
2181,Lesson  Express Yourself Pronunciation,Not Calibrated,https://www.coursera.org/learn/lesson-express-yourself-pronunciation,COURSE
2182,Excel Skills for Business Intermediate I,Beginner,https://www.coursera.org/learn/excel-intermediate-1,COURSE
2183,Optical Efficiency and Resolution,Advanced,https://www.coursera.org/learn/optical-efficiency-and-resolution,COURSE
2184,Introduction to API Testing using JMeter Tool,Beginner,https://www.coursera.org/learn/introduction-to-api-testing-using-jmeter-tool,COURSE
2185,Analysing Complexity,Intermediate,https://www.coursera.org/learn/analysing-complexity,COURSE
2186,Presentation skills Public Speaking Project,Advanced,https://www.coursera.org/learn/public-speaking-project,COURSE
2187,A Business Approach to Sustainable Landscape Restoration,Beginner,https://www.coursera.org/learn/landscape-restoration-sustainable-development,COURSE
2188,Human Resources Management Capstone HR for People Managers,Intermediate,https://www.coursera.org/learn/human-resources-management-capstone,COURSE
2189,Statistics with SAS,Advanced,https://www.coursera.org/learn/sas-statistics,COURSE
2190,Applied Machine Learning in Python,Advanced,https://www.coursera.org/learn/python-machine-learning,COURSE
2191,Semiconductor Physics,Advanced,https://www.coursera.org/learn/semiconductor-physics,COURSE
2192,Major and Principal Gifts,Intermediate,https://www.coursera.org/learn/major-principal-gifts,COURSE
2193,Systems and Application Security,Advanced,https://www.coursera.org/learn/systems-application-security-sscp,COURSE
2194,The Cosmopolitan Medieval Arabic World,Intermediate,https://www.coursera.org/learn/medieval-arabia,COURSE
2195,Launch Strategy  Steps to Capstone Experience,Advanced,https://www.coursera.org/learn/launch-strategy,COURSE
2196,Introduction to Chemistry  Structures and Solutions,Beginner,https://www.coursera.org/learn/basic-chemistry,COURSE
2197,Samplebased Learning Methods,Intermediate,https://www.coursera.org/learn/sample-based-learning-methods,COURSE
2198,Agile with Atlassian Jira,Beginner,https://www.coursera.org/learn/agile-atlassian-jira,COURSE
2199,Cyber Security in Manufacturing,Beginner,https://www.coursera.org/learn/cyber-security-manufacturing,COURSE
2200,Excel Fundamentals for Data Analysis,Advanced,https://www.coursera.org/learn/excel-data-analysis-fundamentals,COURSE
2201,Hyperparameter Tuning with Keras Tuner,Advanced,https://www.coursera.org/learn/keras-tuner,COURSE
2202,Introduction to Portfolio Construction and Analysis with Python,Advanced,https://www.coursera.org/learn/introduction-portfolio-construction-python,COURSE
2203,Opioid Epidemic From Evidence to Impact,Beginner,https://www.coursera.org/learn/opioid-epidemic,COURSE
2204,The Science of WellBeing,Intermediate,https://www.coursera.org/learn/the-science-of-well-being,COURSE
2205,Introduction to Multilingual and Multicultural Education,Intermediate,https://www.coursera.org/learn/multilingual-multicultural-education,COURSE
2206,The Korean Economic Development,Beginner,https://www.coursera.org/learn/korean-economy,COURSE
2207,E Test How Computers Work,Advanced,https://www.coursera.org/learn/how-computers-work-mooc-copy,COURSE
2208,Developing FPGAaccelerated cloud applications with SDAccel Practice,Advanced,https://www.coursera.org/learn/fpga-sdaccel-practice,COURSE
2209,Algorithmic Toolbox,Beginner,https://www.coursera.org/learn/algorithmic-toolbox,COURSE
2210,Copyright for Multimedia,Beginner,https://www.coursera.org/learn/copyright-for-multimedia,COURSE
2211,Algorithms on Graphs,Intermediate,https://www.coursera.org/learn/algorithms-on-graphs,COURSE
2212,Getting Started with SAS Programming,Beginner,https://www.coursera.org/learn/sas-programming-basics,COURSE
2213,Construction Scheduling,Beginner,https://www.coursera.org/learn/construction-scheduling,COURSE
2214,Data Science for Business Innovation,Advanced,https://www.coursera.org/learn/data-science-for-business-innovation,COURSE
2215,"Emergency Care Pregnancy, Infants, and Children",Intermediate,https://www.coursera.org/learn/emergency-care-pregnancy-infants-children,COURSE
2216,Nursing Informatics Leadership Theory and Practice,Beginner,https://www.coursera.org/learn/nursing-informatics-leaders,COURSE
2217,Data Privacy Fundamentals,Beginner,https://www.coursera.org/learn/northeastern-data-privacy,COURSE
2218,"Problem Solving, Python Programming, and Video Games",Advanced,https://www.coursera.org/learn/problem-solving-programming-video-games,COURSE
2219,Learning Technologies Foundations and Applications,Intermediate,https://www.coursera.org/learn/learning-technologies-foundations-applications,COURSE
2220,"High Performance Collaboration Leadership, Teamwork, and Negotiation",Conversant,https://www.coursera.org/learn/leadership-collaboration,COURSE
2221,Bridging healthcare and society,Not Calibrated,https://www.coursera.org/learn/healthcare-and-society,COURSE
2222,Secure Networked System with Firewall and IDS,Intermediate,https://www.coursera.org/learn/secure-networked-system-with-firewall-ids,COURSE
2223,Advanced App Development in Android Capstone,Beginner,https://www.coursera.org/learn/aada-capstone,COURSE
2224,Taking Safety and Quality Improvement Work to the Next Level Patient Safety VII,Intermediate,https://www.coursera.org/learn/patient-safety-capstone,COURSE
2225,Career Options Exploring a New Career,Intermediate,https://www.coursera.org/learn/career-exploration,COURSE
2226,Major Depression in the Population A Public Health Approach,Intermediate,https://www.coursera.org/learn/public-health-depression,COURSE
2227,Violence Against Healthcare,Intermediate,https://www.coursera.org/learn/violence-against-healthcare,COURSE
2228,"Introduction to Trading, Machine Learning  GCP",Beginner,https://www.coursera.org/learn/introduction-trading-machine-learning-gcp,COURSE
2229,Reducing Gun Violence in America Evidence for Change,Conversant,https://www.coursera.org/learn/gun-violence,COURSE
2230,Teach English Now! Theories of Second Language Acquisition,Intermediate,https://www.coursera.org/learn/language-theories,COURSE
2231,Teach English Now! Theories of Second Language Acquisition,Intermediate,https://www.coursera.org/learn/language-theories,COURSE
2232,Portfolio and Risk Management,Beginner,https://www.coursera.org/learn/portfolio-management,COURSE
2233,Exploring Beethovens Piano Sonatas Part ,Intermediate,https://www.coursera.org/learn/exploring-beethoven-piano-sonatas-6,COURSE
2234,U Understanding College and College Life,Not Calibrated,https://www.coursera.org/learn/college-life,COURSE
2235,Create a User Interface in Unity Part   WorldSpace Canvas,Beginner,https://www.coursera.org/learn/create-ui-unity-world-space-canvas,COURSE
2236,EnglishFrench Translator Long Short Term Memory Networks,Beginner,https://www.coursera.org/learn/nlp-english-to-french-translation,COURSE
2237,Fundamentals of Organization,Beginner,https://www.coursera.org/learn/organization,COURSE
2238,Epidemics,Beginner,https://www.coursera.org/learn/hkuepidemics,COURSE
2239,Disaster Risk Management and Korean Policies,Intermediate,https://www.coursera.org/learn/disaster-risk-management-korean-policies,COURSE
2240,"Cloud Computing Applications, Part  Big Data and Applications in the Cloud",Beginner,https://www.coursera.org/learn/cloud-applications-part2,COURSE
2241,Mastering Data Analysis in Excel,Beginner,https://www.coursera.org/learn/analytics-excel,COURSE
2242,First Order Optical System Design,Advanced,https://www.coursera.org/learn/first-order-optical-system-design,COURSE
2243,Academic Discussions in English,Intermediate,https://www.coursera.org/learn/academic-discussion-english,COURSE
2244,"Technology Commercialization, Part  Setting up your Idea Filtering System",Advanced,https://www.coursera.org/learn/technology-commercialization,COURSE
2245,Six Sigma Tools for Improve and Control,Advanced,https://www.coursera.org/learn/six-sigma-improve-control,COURSE
2246,Ignite Your Everyday Creativity,Advanced,https://www.coursera.org/learn/ignite-creativity,COURSE
2247,"Ethics, Technology and Engineering",Advanced,https://www.coursera.org/learn/ethics-technology-engineering,COURSE
2248,Techniques for Teaching Adjectives and Adjective Clauses,Advanced,https://www.coursera.org/learn/teaching-adjective-clauses,COURSE
2249,"Career planning Your career, your life",Advanced,https://www.coursera.org/learn/career-development-planning,COURSE
2250,Data for Machine Learning,Beginner,https://www.coursera.org/learn/data-machine-learning,COURSE
2251,Fundamentals of Audio and Music Engineering Part  Musical Sound  Electronics,Intermediate,https://www.coursera.org/learn/audio-engineering,COURSE
2252,Deep Learning in Computer Vision,Advanced,https://www.coursera.org/learn/deep-learning-in-computer-vision,COURSE
2253,Essential Design Principles for Tableau,Beginner,https://www.coursera.org/learn/dataviz-design,COURSE
2254,Kinetics Studying Spacecraft Motion,Advanced,https://www.coursera.org/learn/spacecraft-dynamics-kinetics,COURSE
2255,Intercultural Management,Beginner,https://www.coursera.org/learn/intercultural,COURSE
2256,Principles of Corporate Finance   A Tale of Value,Advanced,https://www.coursera.org/learn/principles-of-corporate-finance,COURSE
2257,Basic Image Classification with TensorFlow,Advanced,https://www.coursera.org/learn/tensorflow-beginner-basic-image-classification,COURSE
2258,American Contract Law II,Intermediate,https://www.coursera.org/learn/contracts-2,COURSE
2259,Database Management Essentials,Advanced,https://www.coursera.org/learn/database-management,COURSE
2260,Introduction to Molecular Spectroscopy,Beginner,https://www.coursera.org/learn/spectroscopy,COURSE
2261,Trauma Emergencies and Care,Beginner,https://www.coursera.org/learn/trauma-emergencies-and-care,COURSE
2262,ICT in Primary Education Transforming childrens learning across the curriculum,Intermediate,https://www.coursera.org/learn/ict-primary-education,COURSE
2263,Politics and Economics of International Energy,Intermediate,https://www.coursera.org/learn/global-energy,COURSE
2264,Magic in the Middle Ages,Beginner,https://www.coursera.org/learn/magic-middle-ages,COURSE
2265,D Art and Audio Pipeline,Advanced,https://www.coursera.org/learn/3d-art-and-audio-pipeline,COURSE
2266,Public Policy Challenges of the st Century,Beginner,https://www.coursera.org/learn/public-policy,COURSE
2267,Systems Science and Obesity,Intermediate,https://www.coursera.org/learn/systems-science-obesity,COURSE
2268,"Modern Robotics, Course   Capstone Project, Mobile Manipulation",Advanced,https://www.coursera.org/learn/modernrobotics-course6,COURSE
2269,Marketing Management II,Advanced,https://www.coursera.org/learn/marketing-management-two,COURSE
2270,Building on the SIR Model,Beginner,https://www.coursera.org/learn/building-on-the-sir-model,COURSE
2271,Moving to the Cloud,Beginner,https://www.coursera.org/learn/cloud-computing-adoption,COURSE
2272,Applying Data Analytics in Finance,Advanced,https://www.coursera.org/learn/applying-data-analytics-business-in-finance,COURSE
2273,Introduction to Ordinary Differential Equations,Beginner,https://www.coursera.org/learn/ordinary-differential-equations,COURSE
2274,Introduction to Topic Modeling for Business,Beginner,https://www.coursera.org/learn/introduction-to-topic-modeling-for-business,COURSE
2275,Mountains ,Beginner,https://www.coursera.org/learn/mountains-101,COURSE
2276,"Revolutionary Ideas Utility, Justice, Equality, Freedom",Beginner,https://www.coursera.org/learn/revolutionary-ideas-utility-justice-equality-freedom,COURSE
2277,Developing Android Apps with App Inventor,Advanced,https://www.coursera.org/learn/app-inventor-android,COURSE
