course_skill_id,course_skill_name
7367,blue
7368,the business of product management
7369,procter and gamble
7370,mixpanel
7371,the participants interventions comparisons outcomes pico
7372,systematic review
7373,strategy lifesciences research
7374,preferred reporting items for systematic reviews and metaanalyses
7375,metaanalysis
7376,systematics
7377,health law
7378,fire safety
7379,purchaser licensing teachout the background check policy not enough people are talking
7380,lucile packard foundation
7381,the johns hopkins center for teaching and learning
7382,medicine socialsciences governanceandsociety
7383,administrative support
7384,the johns hopkins center for teaching and learning and the david and lucile packard foundation
7385,firearm
7386,javascriptjquery
7387,javascript object notation json
7388,document object model computerscience mobileandwebdevelopment
7389,berts
7390,lexical analysis
7391,bert
7392,analysis datascience machinelearning
7393,"representation, selection and iteration"
7394,type variable
7395,c computerscience softwaredevelopment
7396,prerequisite c
7397,cannabinoids
7398,herbalism lifesciences patientcare
7399,cannabis
7400,cancer pain
7401,endocannabinoid system
7402,neuropathic pain
7403,medical cannabis for pain control
7404,business english planning  negotiating
7405,tevaluate
7406,tplan
7407,course learning objectives  tnegotiate
7408,clinical experience
7409,u.s. students
7410,experience lifesciences patientcare
7411,machine learning business finance
7412,algebraic operation mathandlogic mathandlogic
7413,division by zero
7414,periodic function
7415,precalculus periodic functions
7416,equation solving
7417,coins
7418,rational doors
7419,actions
7420,particle system computerscience softwaredevelopment
7421,particle effects  prefabs  colliders
7422,virtual world
7423,inapplication purchases iap
7424,menu bar
7425,css cascading stylesheets
7426,css flex box layout
7427,internality computerscience mobileandwebdevelopment
7428,similarity measure datascience dataanalysis
7429,dbscan
7430,birch
7431,feedback eigenschaften
7432,auerdem
7433,ihnen
7434,als fhrungskraft
7435,zeit
7436,mit zuversicht
7437,menschen
7438,fhrungskraft
7439,kreativitt und teamwork
7440,verstehen
7441,nun business businessessentials
7442,leadership and management business marketing
7443,service management
7444,ita fai
7445,heritage management
7446,acknowledgements  vatican
7447,grading policy
7448,brand loyalty
7449,muve fondazione musei civici
7450,the national trustwww.nationaltrust.org.uk the archeological site of paestumwww.museopaestum.beniculturali.it
7451,the archeological site
7452,inside sales
7453,training business businessessentials
7454,sales presentation
7455,inbound sales
7456,slack
7457,organizational communication
7458,message business businessstrategy
7459,slacks
7460,hydrogen
7461,computational chemistry
7462,quantum number
7463,tailored access operations physicalscienceandengineering chemistry
7464,the total survey error
7465,simple random sample
7466,survey data collection and analytics project capstone
7467,spss lifesciences psychology
7468,respondent
7469,total survey error
7470,neurolinguistic programming
7471,narrative therapy
7472,coaching psychology business businessessentials
7473,case mix
7474,physician lifesciences healthcaremanagement
7475,the quality of healthcare delivery
7476,financial accounting foundations
7477,basis of accounting
7478,accrual
7479,dplyr
7480,global financial system
7481,fintech computerscience computersecurityandnetworks
7482,financial system
7483,stewardship
7484,blockchain transformations of financial services
7485,doubleentry bookkeeping system
7486,coaching personaldevelopment personaldevelopment
7487,homeostasis
7488,heart rate
7489,anthos gke
7490,istiobased
7491,root certificate
7492,anthos on google cloud
7493,service discovery informationtechnology cloudcomputing
7494,certificate authority
7495,repurchase agreement
7496,productmarket fit business leadershipandmanagement
7497,digital product management modern fundamentals
7498,problem decomposition
7499,functions
7500,module  discover
7501,process computerscience softwaredevelopment
7502,beta
7503,market economics business finance
7504,the capital asset pricing model capm
7505,strategy investments
7506,alpha
7507,tform
7508,testimate
7509,improving business and finances operations
7510,investments
7511,investment strategy
7512,financial evaluation and strategy investments
7513,investments ii lessons and applications for investors
7514,tuse the capital asset pricing model capm
7515,drp
7516,the business continuity plan
7517,differential backup
7518,security information and event management
7519,incremental backup
7520,analyzing risk and incident response and recovery
7521,phase diagram
7522,arrhenius
7523,eighth edition
7524,pearson prenticehall
7525,materials management
7526,material selection
7527,nj
7528,fracture mechanics physicalscienceandengineering mechanicalengineering
7529,materials science for engineers
7530,water conservation
7531,water scarcity
7532,water planning
7533,priorappropriation water rights
7534,riparian water rights
7535,building ai powered chatbots without programming
7536,gartner
7537,weak ai
7538,preview computerscience designandproduct
7539,tree data structure
7540,word computer architecture
7541,ibm watsons natural language processing
7542,environment variable
7543,pclaptop
7544,pclaptops
7545,pc personal computer
7546,ipv
7547,udp
7548,poisson
7549,exponential
7550,chisquare
7551,binomial
7552,applied probability
7553,statistical inference datascience probabilityandstatistics
7554,exponential distribution
7555,business english final project
7556,cfos languagelearning learningenglish
7557,chief executive officer
7558,budget analysis
7559,deliverable
7560,analytics business businessstrategy
7561,the business strategy capstone project
7562,an executive summary
7563,international business strategy
7564,sociology socialsciences governanceandsociety
7565,a meaningful world
7566,build a meaningful world
7567,apigee api platforms
7568,the apigee api platforms
7569,java management extensions
7570,apache qpid
7571,gratitude computerscience softwaredevelopment
7572,apache zookeeper
7573,virtual hosts
7574,premises capacity upgrade and monitoring with google
7575,graphical user interface
7576,interaction design computerscience designandproduct
7577,input device
7578,jog dial
7579,online machine learning
7580,get interactive practical teaching with technology
7581,online learning socialsciences education
7582,screencast
7583,the keras api
7584,plotly python
7585,interactive media datascience machinelearning
7586,lstm
7587,anomaly detection
7588,reference data
7589,spreadsheet datascience dataanalysis
7590,breakeven economics
7591,breakeven
7592,cost allocation
7593,depreciation
7594,core concepts of accounting  
7595,the international committee of the red cross
7596,the grotius centre for international legal studies of leiden university
7597,legal research
7598,ihl
7599,international law socialsciences law
7600,the kalshovengieskes forum
7601,us naval war college
7602,hooking
7603,create infographics
7604,piktochart
7605,communication business marketing
7606,the fundamentals of computing
7607,algorithm design
7608,trigonometric integral computerscience softwaredevelopment
7609,the fundamentals of computing capstone exam
7610,view wrappers
7611,build crud rest api
7612,requestresponse
7613,directory structure computerscience softwaredevelopment
7614,serialization
7615,a crud rest api
7616,unmanned aerial system
7617,unmanned vehicles
7618,unmanned aerial vehicle
7619,industrial automation systems
7620,digitalisation in aeronautics
7621,space station physicalscienceandengineering mechanicalengineering
7622,traffic simulation
7623,families
7624,health policy
7625,family socialsciences governanceandsociety
7626,social services for families
7627,master of social work
7628,social services
7629,tensorflow datascience machinelearning
7630,cloud machine learning engine
7631,coping with
7632,spiritual distress
7633,shared decisionmaking
7634,psychosocial lifesciences patientcare
7635,spiritual aspects of palliative care
7636,plotlys python
7637,tmdb box office prediction
7638,analyzing box office data
7639,the the movie database tmdb box office prediction
7640,movie database
7641,interactive data visualization
7642,analyze box office data
7643,analyzing complex data
7644,consent datascience dataanalysis
7645,estimation theory
7646,sampling design
7647,automatic repeat request
7648,data link control
7649,random access
7650,ethernet
7651,peertopeer
7652,lan
7653,collision detection
7654,highlevel data link control computerscience computersecurityandnetworks
7655,sqlite informationtechnology datamanagement
7656,advanced sql structured query language
7657,nested sql
7658,advanced sql retrieval queries
7659,patients rights
7660,home care
7661,personal care
7662,home health aide or personal care aide
7663,economic value added
7664,financial risk business finance
7665,corporate finance essentials
7666,global health
7667,avian influenza
7668,university of montreal
7669,management of ecosystems
7670,global health challenges
7671,one health lifesciences publichealth
7672,institut pasteur
7673,the humananimalecosystem interface and management of ecosystems under global changes implication for human health
7674,"the university of geneva, institute pasteur"
7675,health benefits
7676,animal health
7677,ecohealth
7678,the university hospitals of geneva
7679,the convention on biological diversity
7680,university of montreal and centre virchowvillermuniversity paris descartes
7681,tb
7682,nipah
7683,arnaud fontanet institut pasteur
7684,faculty of veterinary medicine
7685,world health organisation
7686,the humananimalecosystem interface
7687,"institute pasteur,"
7688,planetary health
7689,the institute of global health of the university of geneva
7690,emerging infectious disease
7691,the world health organisation
7692,incremental
7693,software development processes
7694,waterfall model
7695,agile software development computerscience softwaredevelopment
7696,"waterfall, rational unified process"
7697,sydney local health district
7698,the university of sydney  dr ursula sansomdaly  sydney childrens hospital
7699,lifehouse  the university of sydney
7700,ehealth nsw
7701,the university of sydney  karen finnin  physios online
7702,sydney childrens hospital
7703,assessable
7704,the university of sydneytt  aprofessor jinman kim  the university of sydney
7705,harvard medical school  partners healthcare
7706,sansomdaly  
7707,the faculty of health sciences
7708,the university of sydney  dr
7709,electronics lifesciences healthcaremanagement
7710,well cooperative research centre
7711,newcastle nsw
7712,the university of sydneytt
7713,records management
7714,the university of newcastle  the university of sydney
7715,unsw medicine
7716,electronic health records
7717,clinical excellence committee nsw
7718,ehealth course
7719,ehealth
7720,the university of sydney  
7721,university of sydney
7722,aes
7723,algorithms computerscience computersecurityandnetworks
7724,cfb
7725,ecb
7726,feistel cipher
7727,ofb
7728,symmetric cryptography
7729,stream cipher
7730,ctr
7731,des
7732,meetinthemiddle attack
7733,symmetrickey algorithm
7734,cbc
7735,symmetric
7736,block cipher
7737,analyze data
7738,statistical dispersion
7739,autodesk revit architecture
7740,bim fundamentals for engineers
7741,building information modeling physicalscienceandengineering mechanicalengineering
7742,organizational behavior how
7743,tculture
7744,team leader
7745,behavior business leadershipandmanagement
7746,pride socialsciences governanceandsociety
7747,emorys
7748,closed community
7749,newspaper
7750,university of michigan teachout.org
7751,image resolution personaldevelopment personaldevelopment
7752,social media accounts
7753,intelligent machining
7754,plc
7755,manufacturing processes physicalscienceandengineering mechanicalengineering
7756,world
7757,global diplomacy
7758,united nations
7759,computer science programming
7760,insertion sort
7761,theory
7762,boole
7763,twos complement
7764,string searching algorithm computerscience algorithms
7765,machines
7766,info
7767,financing the entrepreneurial business
7768,business plan business entrepreneurship
7769,prejudice
7770,online community personaldevelopment personaldevelopment
7771,posttruth world
7772,validation set datascience machinelearning
7773,addiction
7774,methadone
7775,physician
7776,dea
7777,physical examination
7778,drugs lifesciences healthcaremanagement
7779,decriminalization
7780,abstinence lifesciences publichealth
7781,harm reduction
7782,essential medicines
7783,drug policy reform
7784,drug policy
7785,data integrity
7786,hash chain computerscience computersecurityandnetworks
7787,merkle tree
7788,a ie business school
7789,logos
7790,ie business school
7791,ie business schools
7792,brand design
7793,brand identity and strategy
7794,rhodes scholar
7795,networking hardware
7796,binary code
7797,software installation informationtechnology supportandoperations
7798,pc hardware
7799,redefine
7800,the music business what
7801,popular music
7802,major
7803,vanderbilt universitys
7804,audio recording artsandhumanities musicandart
7805,thought lifesciences basicscience
7806,probiotics
7807,metagenomics
7808,food allergy
7809,probiotic
7810,microbiota
7811,managerial accounting fundamentals
7812,profit analysis
7813,cost business finance
7814,contribution margin
7815,visualization software
7816,data visualization software
7817,parallel coordinates
7818,financial crisis of
7819,bitcoin  initial coin offering ico
7820,fintech security
7821,financial crisis business finance
7822,security technology
7823,open banking
7824,regulation regtech
7825,preview datascience dataanalysis
7826,shiny
7827,realtime pcr
7828,project management certification business leadershipandmanagement
7829,organizational leadership capstone
7830,softmax function
7831,l
7832,regularization and optimization
7833,rmsprop
7834,adam
7835,the lancet
7836,essentials of global health
7837,health economics
7838,adolescent health
7839,lancet
7840,toutline
7841,tropical diseases
7842,this essentials of global health
7843,tassess
7844,global lifesciences publichealth
7845,entrepreneurship capstone
7846,the university of marylands
7847,university of marylands
7848,sales strategy business entrepreneurship
7849,seeks
7850,psychology lifesciences psychology
7851,biological process
7852,the psychology of thrill seekers
7853,behavioral neuroscience
7854,lektorium
7855,software testing socialsciences education
7856,educational materials
7857,novosibirsk state university
7858,analysis business leadershipandmanagement
7859,general statistics datascience probabilityandstatistics
7860,management consulting
7861,performance business entrepreneurship
7862,restaurant management
7863,vision statement
7864,sustainability of socialecological systems
7865,land use
7866,nexus
7867,energy accounting
7868,desalination plants physicalscienceandengineering environmentalscienceandsustainability
7869,energy analysis
7870,magic
7871,participia
7872,unitys ar foundation
7873,robotics computerscience mobileandwebdevelopment
7874,anchoring
7875,introduction to xr
7876,arcore
7877,unitys xr specialization
7878,arkit
7879,quality control
7880,data engineer
7881,firefox
7882,data analytics
7883,a data analyst
7884,"hadoop, hive"
7885,the digital revolution domination
7886,analog world
7887,transformation
7888,the digital revolution impacted marketing
7889,coloured book protocols
7890,digital worlds
7891,digital marketing business marketing
7892,analog
7893,the digital revolution
7894,the analog world
7895,thc
7896,ptsd
7897,mood disorder
7898,brain disorders
7899,anxiety disorder
7900,marijuana
7901,anxiety disorders
7902,eating disorder
7903,alzheimers and parkinsons disease
7904,dimensionality reduction
7905,deep neural networks
7906,feedforward
7907,pytorchs
7908,classification
7909,the knime analytics platform
7910,the code free data science
7911,knime
7912,compose and program music
7913,earsketch
7914,project computerscience algorithms
7915,program music
7916,control flow
7917,return statement
7918,the gadigal peoples of the
7919,the first fleet of british
7920,the traditional owners of this
7921,the first fleet
7922,art history artsandhumanities history
7923,aboriginal
7924,broken heart
7925,dams
7926,sovereignty
7927,nonaboriginal
7928,inner city
7929,the british crown
7930,acknowledgement of country
7931,aboriginal sydney
7932,dominant narrative
7933,character sets artsandhumanities musicandart
7934,improve and control
7935,spc
7936,process control
7937,control chart
7938,control phases
7939,green belt business leadershipandmanagement
7940,array data structure socialsciences education
7941,processor design
7942,graphics processing units physicalscienceandengineering electricalengineering
7943,multiprocessing
7944,superscalar processor
7945,instruction set architectures
7946,outlier
7947,basic data processing and
7948,json datascience dataanalysis
7949,the specialization design thinking and predictive analytics for data products
7950,deploying machine learning models
7951,python data products for predictive analytics
7952,the specialization design thinking
7953,database administrators
7954,pythons mysql connector
7955,databases computerscience softwaredevelopment
7956,vpython
7957,art  activity
7958,art and inquiry museum teaching strategies for your classroom
7959,international hospitality  healthcare services marketing
7960,patient experience
7961,variable pricing
7962,innovation business marketing
7963,immigration law socialsciences governanceandsociety
7964,proposition business marketing
7965,sustaining innovative organizations
7966,how
7967,strategic thinking
7968,competitive strategy
7969,toyota production system tps
7970,health system lifesciences healthcaremanagement
7971,tps
7972,patientcentered healthcare delivery system phds
7973,patientcentered healthcare delivery system
7974,lead time
7975,toyota production system
7976,medical error
7977,human error
7978,for loop computerscience softwaredevelopment
7979,a textbased bank
7980,irreducible complexity
7981,middle east
7982,triune brain
7983,radio button
7984,decisionmaking
7985,accounting business finance
7986,ratio analysis
7987,bank of new york mellon bny mellon
7988,specialization on the essentials of corporate financial analysis
7989,internal audit
7990,the language and tools of financial analysis
7991,the university of melbourne
7992,visual elements of user interface design
7993,ux design fundamentals
7994,site map
7995,website wireframe artsandhumanities musicandart
7996,experience design
7997,the uiux design specialization
7998,tweet emotion recognition
7999,the power of markets i the basics of supply and demand and
8000,indifference curve
8001,supply and demand business businessessentials
8002,marginal rate of substitution
8003,obamacare
8004,the power of markets
8005,school choice
8006,consumer choice
8007,budget constraint
8008,dermatology
8009,multiple sclerosis
8010,the chinese university of hong kong
8011,pulse
8012,flavor
8013,common cold lifesciences publichealth
8014,surround sound computerscience mobileandwebdevelopment
8015,food processing physicalscienceandengineering environmentalscienceandsustainability
8016,food engineering
8017,food technology
8018,python yfinance
8019,building candlestick charts
8020,behavioral decision
8021,economics business finance
8022,flowchart
8023,interactivity socialsciences education
8024,laravel
8025,k cs
8026,compounding
8027,compound conditionals
8028,computational thinking for k educators nested
8029,poster design
8030,adobe
8031,layout design
8032,adobe indesign
8033,poster artsandhumanities musicandart
8034,genetics business entrepreneurship
8035,solve
8036,course learning outcomes
8037,face recognition
8038,style
8039,retain
8040,contents
8041,mathematics for machine learning multivariate calculus
8042,multivariable calculus
8043,explicit substitution mathandlogic mathandlogic
8044,antibiotic lifesciences healthinformatics
8045,acid
8046,genome
8047,gnu octave
8048,fundamentals of music theory
8049,image analysis
8050,signal
8051,applied machine learning datascience dataanalysis
8052,"data, signal"
8053,image segmentation
8054,canva
8055,brand awareness
8056,business marketing
8057,marketing collateral
8058,style guide
8059,nanotechnology maker
8060,rtnn
8061,characterization of nanoparticles
8062,lithography physicalscienceandengineering electricalengineering
8063,national nanotechnology coordinated infrastructure
8064,the research triangle nanotechnology network rtnn
8065,awe
8066,verse protocol physicalscienceandengineering environmentalscienceandsustainability
8067,policy development
8068,health and societies educational
8069,commission
8070,bihsena
8071,bridging innovations
8072,"bridging innovations, health and societies educational"
8073,the eastern european neighbouring areas
8074,national research tomsk state university
8075,vinnytsya
8076,leadership lifesciences publichealth
8077,public participation
8078,national pirogov memorial medical university
8079,maastricht university
8080,siberian state medical university
8081,health activism
8082,national university of kyivmohyla academy
8083,covidforced
8084,culture shock
8085,post
8086,imooc
8087,text services framework
8088,college socialsciences education
8089,sugarsweetened beverages
8090,physical education
8091,healthy practices nutrition
8092,health education
8093,community and family participation
8094,exercise lifesciences nutrition
8095,mvpa
8096,strategy socialsciences education
8097,perceptual mapping
8098,marketing research
8099,the foundations of teaching for learning mooc
8100,connected
8101,the commonwealth education trust
8102,critical friend socialsciences education
8103,us teachers
8104,foundations of teaching for learning capstone the reflective practitioner
8105,natural gas
8106,analysis physicalscienceandengineering environmentalscienceandsustainability
8107,introduction to programming in swift
8108,integers and strings
8109,research data management
8110,the curating research assets and data using lifecycle education cradle project
8111,confidentiality
8112,the curating research assets and
8113,edina
8114,document management systems
8115,re
8116,the institute of museum
8117,hashtag rdmsmooc
8118,research data archiving
8119,the university of edinburgh
8120,this research data management
8121,the institute of museum and library services
8122,risk business entrepreneurship
8123,design for mechanical engineers
8124,design for reuse
8125,compass
8126,cloud computing security informationtechnology datamanagement
8127,blog posts
8128,row database
8129,mongodb compass gui
8130,emeritus history department
8131,comparative literature literature department
8132,labor
8133,weak duality
8134,approximation algorithms
8135,steiner tree problem
8136,dual graph computerscience algorithms
8137,maximum cut
8138,maxcut
8139,linear programming relaxation
8140,facility location problem
8141,ibm cloud informationtechnology cloudcomputing
8142,hybrid multicloud
8143,object
8144,iaas
8145,bare machine
8146,networking
8147,storage  file
8148,cdn
8149,serverless
8150,cloud computing core ibm
8151,block
8152,"block, object"
8153,the cloud computing core ibm
8154,paas
8155,saas
8156,cryptocurrency informationtechnology security
8157,digital assets
8158,multifactor authentication
8159,multisignature
8160,password managers
8161,physical security
8162,ibm z
8163,resource access control facility
8164,mainframe systems
8165,large scale enterprise computing
8166,enterprise computing
8167,enterprise software informationtechnology cloudcomputing
8168,software features
8169,the university of toronto school of continuing studies
8170,virtual team
8171,context switch
8172,freertos
8173,masters
8174,akademi university
8175,scheduling computing
8176,akademi university  check
8177,realtime systems
8178,business transaction management
8179,software bug
8180,cloud applications informationtechnology supportandoperations
8181,audit trail
8182,site reliability engineering sre
8183,subjectobject
8184,rolebased access control
8185,mandatory access control
8186,the access controls course
8187,biometrics
8188,role hierarchy
8189,identity management informationtechnology security
8190,trusted path
8191,the access controls
8192,access controls
8193,common species
8194,biological diversity theories
8195,general statistics lifesciences basicscience
8196,species
8197,mongodb informationtechnology datamanagement
8198,mongodb inc.
8199,server farm
8200,connection string
8201,create fault
8202,decipherment
8203,computer science computerscience softwaredevelopment
8204,engineering software
8205,netbeans
8206,business process business leadershipandmanagement
8207,automated business process
8208,the genomic big data science specialization
8209,johns hopkins university
8210,bioconductor
8211,count data
8212,discipline
8213,sales prospects
8214,sales business leadershipandmanagement
8215,lead generation
8216,merchandising
8217,stem cell biology lifesciences basicscience
8218,stem cell research
8219,stem cells
8220,skills manager pro tm
8221,ms excel
8222,skills management
8223,management training personaldevelopment personaldevelopment
8224,amazon.com
8225,skillset
8226,j.a.f.a.r
8227,training and development
8228,fractional factorial design
8229,probability plot
8230,numbers spreadsheet datascience probabilityandstatistics
8231,business research
8232,lmu munich
8233,ideas business businessstrategy
8234,strategic organization design
8235,competitive strategy and organization design
8236,the effective communications specialization
8237,visual design
8238,color image
8239,microsoft powerpoint
8240,powerpoint
8241,powerpoints
8242,communication business businessessentials
8243,leadership and management socialsciences education
8244,epic
8245,human resources business leadershipandmanagement
8246,academic skills for university success capstone
8247,resource socialsciences education
8248,skills for university success capstone
8249,financial accounting advanced topics
8250,flow psychology
8251,relational database tables using
8252,folium
8253,this data visualization with python
8254,ixd
8255,analyzing experiments
8256,"designing, running"
8257,ordered logit
8258,hci
8259,r programming computerscience designandproduct
8260,linearization
8261,m.r. mousavi
8262,system validation
8263,finitestate machine
8264,alternating bit protocol
8265,the mit press
8266,database normalization computerscience softwaredevelopment
8267,state space
8268,transition system
8269,fossil
8270,biosphere
8271,solar system
8272,the solar system
8273,fauna physicalscienceandengineering physicsandastronomy
8274,extinction event
8275,sysml
8276,architecting smart iot devices
8277,systems modeling language
8278,market economics computerscience computersecurityandnetworks
8279,embedded systems
8280,lifelong learning personaldevelopment personaldevelopment
8281,strategic alliances
8282,foreign branding
8283,business failures
8284,numbers spreadsheet business businessstrategy
8285,"the project management institute, inc."
8286,"the project management institute, inc"
8287,tcritical
8288,the project management institute pmi
8289,project management scope
8290,earned value calculation
8291,scope statement business leadershipandmanagement
8292,rice center for engineering leadership
8293,engineering project management scope
8294,the project management professional pmp
8295,certificate
8296,profession development units
8297,pmp
8298,scope project management
8299,project management professional pmp
8300,the general data protection regulation gdpr
8301,data portability
8302,redux computerscience mobileandwebdevelopment
8303,react native
8304,javascript library
8305,reactredux
8306,the expo sdk
8307,management accounting business businessessentials
8308,modeling physicalscienceandengineering researchmethods
8309,netlogo
8310,abm
8311,physical exercise
8312,endurance
8313,training lifesciences basicscience
8314,fitness and nutrition
8315,science of exercise
8316,pharmaceutical sciences
8317,advanced chemistry
8318,medicinal chemistry
8319,physics experiments physicalscienceandengineering chemistry
8320,relative change and difference socialsciences education
8321,youth engagement
8322,speech processing
8323,digital signal processing  basic concepts and
8324,image processing physicalscienceandengineering electricalengineering
8325,discrete fourier transform
8326,audio engineering
8327,fourier analysis
8328,contemporary russian literature
8329,phonology
8330,film artsandhumanities history
8331,russian literature
8332,contemporary
8333,mythology
8334,randomness datascience dataanalysis
8335,artificial intelligence ethics
8336,text mode
8337,little b programming language
8338,modeling datascience dataanalysis
8339,ai ethics
8340,predictive text
8341,ai ethics specialization
8342,scandinavias
8343,lund universitys
8344,european business law
8345,lund university
8346,european and international tax law
8347,working in europe module
8348,private international
8349,module .tfreedom of movement  module .tthe external dimension
8350,mergers  module
8351,labour
8352,format  each
8353,facultys
8354,a company module
8355,environmental
8356,tlegal writing and argumentation module
8357,case report business businessessentials
8358,state aid    lund university  lund university
8359,tcase clinic module
8360,codetermination
8361,european business law doing business
8362,environmental standards  module
8363,company
8364,international human rights law
8365,argumentation module
8366,lund
8367,nursing lifesciences healthinformatics
8368,conceptualization information science
8369,sociology personaldevelopment personaldevelopment
8370,ethnography
8371,quality improvement
8372,methodology lifesciences healthcaremanagement
8373,concept testing computerscience designandproduct
8374,ux research at scale surveys
8375,social exchange theory
8376,accidental sampling
8377,religion online
8378,franklin
8379,creationism and evolutionary biologyscience
8380,university of edinburgh
8381,science and religion science and philosophy
8382,florida state
8383,science and philosophy
8384,thought artsandhumanities philosophy
8385,evolutionary biology
8386,pseudoscience
8387,neuroscience and free will
8388,philosophical analysis
8389,university of vienna
8390,us social services
8391,social support
8392,welfare state socialsciences governanceandsociety
8393,medical social work
8394,automl for computer vision
8395,microsoft custom vision
8396,source lines of code datascience machinelearning
8397,microsofts custom vision
8398,the specialization in information visualization
8399,line chart informationtechnology datamanagement
8400,information visualization programming
8401,the center for cultural marketing
8402,northwestern  ed malthouse
8403,content marketing business marketing
8404,northwestern  steven duke
8405,northwestern  bobby calder
8406,medill
8407,kellogg
8408,content creation
8409,the scenic arts
8410,user fee
8411,digital signature artsandhumanities musicandart
8412,wc
8413,channel use
8414,eventdriven programming computerscience algorithms
8415,create a blog
8416,social media marketing business businessessentials
8417,mechanics of materials i fundamentals of stress  strain and axial loading
8418,loading screen
8419,axial loading
8420,civil engineering physicalscienceandengineering mechanicalengineering
8421,factor of safety
8422,checklists socialsciences education
8423,thow
8424,psychometrics
8425,"risbo, erasmus university rotterdam"
8426,higher education professional development for teachers
8427,ann
8428,smart grid
8429,ubuntu linux
8430,basic artificial neural networks
8431,gradient datascience machinelearning
8432,python i.d.e.
8433,process datascience dataanalysis
8434,datadriven
8435,companies
8436,risk metric
8437,datadriven companies
8438,popular culture
8439,patriarchy
8440,planning languagelearning learningenglish
8441,wavelets
8442,the ibm advanced data science specialization
8443,wavelet transform
8444,machine learning frameworks
8445,apache spark datascience machinelearning
8446,sparkml
8447,advanced machine learning
8448,the end user license agreement
8449,netting
8450,electrical engineering physicalscienceandengineering electricalengineering
8451,foundations of mindfulness
8452,awareness lifesciences psychology
8453,define public key infrastructure
8454,public key infrastructure
8455,ciphertext
8456,block cipher informationtechnology security
8457,key escrow
8458,innovation lifesciences healthcaremanagement
8459,a problem solving
8460,global business businessessentials
8461,pestle
8462,international business environment
8463,swot
8464,pest analysis
8465,boston box matrices
8466,porters five forces
8467,digital transformation of financial services
8468,health informatics lifesciences healthinformatics
8469,the minnesota nursing informatics leadership inventory
8470,skills for nursing informatics
8471,tjoin
8472,nursing management
8473,tcomplete
8474,dockerfile
8475,linux on embedded systems
8476,model view controller mvc
8477,intermediate docker containerize
8478,nodejs
8479,gans
8480,ai generative adversarial networks gans specialization
8481,assess
8482,causality datascience machinelearning
8483,exploit computer security
8484,ideal
8485,sandbox computer security
8486,twitch commerce
8487,software engineering manager
8488,founder
8489,google products
8490,the ecosystem product group
8491,samsara
8492,onereq diversity business partner
8493,product manager
8494,principal ux lead
8495,amazon web services minmin yang
8496,product  engineering
8497,neats vs. scruffies
8498,hubspot
8499,twitch community ej emeagwali
8500,engineering for site reliability
8501,product management computerscience designandproduct
8502,twitch
8503,mbase
8504,amazon web services wahab owolabi
8505,aiml
8506,amazon web services nancy riley
8507,amazon web services pranava adduri
8508,sabrina farmer
8509,advancing women in product sandy carter
8510,facebook sharmeen chapp
8511,httpswww.coursera.orglearnmodernmiddleeasthomeinfo
8512,arabisraeli
8513,middle east artsandhumanities history
8514,management of urban infrastructures
8515,iglus
8516,transporting
8517,"sustainability, resilience and efficiency"
8518,city management
8519,sustainable transport
8520,smart city
8521,mooc on smart cities
8522,the blockchain system
8523,multiple histories
8524,smart contract computerscience algorithms
8525,data sharing
8526,obstetrics
8527,prenatal care
8528,childbirth
8529,midwifery
8530,womens health
8531,maternal health lifesciences publichealth
8532,health human resources
8533,glands
8534,lactation
8535,hypothalamus
8536,udder lifesciences basicscience
8537,mammary gland
8538,disease burden
8539,coloradowm.org
8540,global health responder
8541,the university of colorado school of medicine
8542,health effect lifesciences publichealth
8543,global health responders
8544,project business finance
8545,profitbooks
8546,invoicing
8547,tax rate
8548,market economics socialsciences law
8549,maximize social wellbeing
8550,the optimal income tax model  designing the tax and transfer system that maximizes social wellbeing
8551,tax incidence
8552,web colors
8553,typography artsandhumanities history
8554,graphic elements of design color theory
8555,vector graphics
8556,rgb
8557,pantone
8558,cmyk
8559,clinical pharmacology lifesciences healthinformatics
8560,biological engineering
8561,electrophoresis
8562,axiology
8563,integrated analysis
8564,snomed
8565,data dictionary
8566,icd
8567,the triple aim
8568,analytics lifesciences healthinformatics
8569,rxnorm
8570,healthcare data literacy
8571,"northwestern  randy hlavac, lecturer"
8572,digital innovation
8573,content strategists
8574,media communication business marketing
8575,the content strategy specialization  ensuring your contents
8576,engineering projects physicalscienceandengineering mechanicalengineering
8577,success
8578,sustainable engineering
8579,fundraising socialsciences education
8580,learning management system
8581,array
8582,data type computerscience softwaredevelopment
8583,traditional medicine lifesciences publichealth
8584,energetics
8585,itunes episode
8586,traditional method
8587,herbs  rituals a mexican tradition
8588,acupuncture
8589,eliseo torres
8590,optional texts curandero
8591,digestive system
8592,afrocuban
8593,curandero traditional healers of mexico
8594,feathering
8595,feathers
8596,hispaniclatino
8597,failure rate
8598,conceptual change
8599,biology education
8600,education personaldevelopment personaldevelopment
8601,principles of learning
8602,behaviorism
8603,test set datascience machinelearning
8604,transformerbased nlp
8605,transformerbased natural language processing
8606,gpt
8607,the business growth plan bgp
8608,bgp
8609,influencer marketing business entrepreneurship
8610,consolidated financial statement
8611,net income
8612,consolidation business business businessessentials
8613,fair value
8614,asc
8615,deferred tax
8616,business combinations and preparation of consolidated financial statements
8617,advanced financial reporting accounting for
8618,build your first react website
8619,constant computer programming
8620,filter data
8621,merge sort
8622,sort
8623,extract datascience dataanalysis
8624,the crossref api
